# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
634,39,2000,-588,-1,1,12052300,0,1
635,39,2000,-588,-1,2,15329654,0,2
636,39,2000,-588,-1,1,4614163,0,1
637,39,2000,-588,-1,1,11123580,0,1
638,39,2000,-588,-1,2,8231974,1,1
639,40,2000,-544,-5,3,10469817,0,3
640,40,2000,-544,-5,219,15076384,218,1
641,40,2000,-544,-5,82,13829658,81,1
642,40,2000,-544,-5,111,5332049,110,1
643,40,2000,-544,-5,383,9489828,380,3
644,40,2000,-544,-5,310,108074,309,1
645,40,2000,-544,-5,238,9615752,237,1
646,40,2000,-544,-5,785,7691213,784,1
647,40,2000,-544,-5,116,2208405,113,3
648,40,2000,-544,-5,5,621058,0,5
649,40,2000,-544,-5,1,8337775,0,1
650,40,2000,-544,-5,1,15826536,0,1
651,40,2000,-544,-5,2,5793714,0,2
652,40,2000,-544,-5,1,14113887,0,1
653,40,2000,-544,-5,1,11882904,0,1
654,40,2000,-544,-5,2,14033250,1,1
655,41,2000,-544,-5,2,16114396,0,2
656,41,2000,-544,-5,200,9393952,199,1
657,41,2000,-544,-5,54,13144966,52,2
658,41,2000,-544,-5,122,8637768,121,1
659,41,2000,-544,-5,387,7908323,385,2
660,41,2000,-544,-5,360,4107223,359,1
661,41,2000,-544,-5,349,5816548,348,1
662,41,2000,-544,-5,642,5153230,641,1
663,41,2000,-544,-5,170,15121376,167,3
664,41,2000,-544,-5,0,2864652,0,0
665,41,2000,-544,-5,0,14952184,0,0
666,41,2000,-544,-5,1,16097293,0,1
667,41,2000,-544,-5,1,6447630,0,1
668,41,2000,-544,-5,0,15110426,0,0
669,41,2000,-544,-5,0,5022950,0,0
670,41,2000,-544,-5,1,16028099,1,0
671,42,2000,-497,-9,1,9644652,0,1
672,42,2000,-497,-9,215,6816995,215,0
673,42,2000,-497,-9,64,4689919,64,0
674,42,2000,-497,-9,86,15307005,86,0
675,42,2000,-497,-9,334,5945075,332,2
676,42,2000,-497,-9,391,16588038,391,0
677,42,2000,-497,-9,264,8228330,264,0
678,42,2000,-497,-9,565,15291939,565,0
679,42,2000,-497,-9,139,221826,138,1
680,42,2000,-497,-9,0,8987854,0,0
681,42,2000,-497,-9,0,9879514,0,0
682,42,2000,-497,-9,0,11599782,0,0
683,42,2000,-497,-9,1,2371971,0,1
684,42,2000,-497,-9,1,10107692,0,1
685,42,2000,-497,-9,0,384536,0,0
686,42,2000,-497,-9,1,10437293,1,0
687,43,2000,-497,-9,1,2826798,0,1
688,43,2000,-497,-9,210,13579960,210,0
689,43,2000,-497,-9,74,14987674,74,0
690,43,2000,-497,-9,115,714253,115,0
691,43,2000,-497,-9,382,1823315,381,1
692,43,2000,-497,-9,453,12650984,453,0
693,43,2000,-497,-9,330,7846986,329,1
694,43,2000,-497,-9,665,6324223,665,0
695,43,2000,-497,-9,142,14108677,141,1
696,43,2000,-497,-9,0,9002881,0,0
697,43,2000,-497,-9,0,15430333,0,0
698,43,2000,-497,-9,0,6389177,0,0
699,43,2000,-497,-9,1,10130442,0,1
700,43,2000,-497,-9,0,5629654,0,0
701,43,2000,-497,-9,0,10590818,0,0
702,43,2000,-497,-9,2,16618460,1,1
703,44,2000,-455,-20,1,569953,0,1
704,44,2000,-455,-20,201,6525866,201,0
705,44,2000,-455,-20,57,2234943,57,0
706,44,2000,-455,-20,114,11908321,114,0
707,44,2000,-455,-20,390,16726079,389,1
708,44,2000,-455,-20,391,11868994,391,0
709,44,2000,-455,-20,270,12507328,270,0
710,44,2000,-455,-20,682,12060802,682,0
711,44,2000,-455,-20,149,8600443,147,2
712,44,2000,-455,-20,0,8393815,0,0
713,44,2000,-455,-20,0,499443,0,0
714,44,2000,-455,-20,0,7550799,0,0
715,44,2000,-455,-20,1,6028488,0,1
716,44,2000,-455,-20,0,9969012,0,0
717,44,2000,-455,-20,0,13868256,0,0
718,44,2000,-455,-20,1,1439829,1,0
719,45,2000,-455,-20,1,3386166,0,1
720,45,2000,-455,-20,160,805282,159,1
721,45,2000,-455,-20,51,9618037,51,0
722,45,2000,-455,-20,115,11209108,115,0
723,45,2000,-455,-20,271,11258995,270,1
724,45,2000,-455,-20,268,9197411,268,0
725,45,2000,-455,-20,304,6745743,304,0
726,45,2000,-455,-20,640,6210091,640,0
727,45,2000,-455,-20,101,8063424,100,1
728,45,2000,-455,-20,0,15139308,0,0
729,45,2000,-455,-20,1,11299889,0,1
730,45,2000,-455,-20,0,11180653,0,0
731,45,2000,-455,-20,1,5049070,0,1
732,45,2000,-455,-20,0,8579066,0,0
733,45,2000,-455,-20,0,494022,0,0
734,45,2000,-455,-20,1,12327715,1,0
735,46,2000,-413,-31,1,2221644,0,1
736,46,2000,-413,-31,163,12321751,163,0
737,46,2000,-413,-31,67,439790,67,0
738,46,2000,-413,-31,107,16705913,106,1
739,46,2000,-413,-31,392,6205293,391,1
740,46,2000,-413,-31,398,3303075,398,0
741,46,2000,-413,-31,243,11721850,243,0
742,46,2000,-413,-31,617,2851999,617,0
743,46,2000,-413,-31,132,10248215,131,1
744,46,2000,-413,-31,704,11086835,704,0
745,46,2000,-413,-31,0,2135119,0,0
746,46,2000,-413,-31,0,16524907,0,0
747,46,2000,-413,-31,2,6477725,0,2
748,46,2000,-413,-31,0,10113177,0,0
749,46,2000,-413,-31,0,3562837,0,0
750,46,2000,-413,-31,1,5487670,1,0
751,47,2000,-413,-31,1,8626131,0,1
752,47,2000,-413,-31,190,15788873,190,0
753,47,2000,-413,-31,94,13924111,94,0
754,47,2000,-413,-31,82,5708881,82,0
755,47,2000,-413,-31,408,1154869,407,1
756,47,2000,-413,-31,352,10576209,351,1
757,47,2000,-413,-31,315,15556152,315,0
758,47,2000,-413,-31,731,2473915,731,0
759,47,2000,-413,-31,117,1875776,116,1
760,47,2000,-413,-31,0,13397868,0,0
761,47,2000,-413,-31,0,13047384,0,0
762,47,2000,-413,-31,0,12795908,0,0
763,47,2000,-413,-31,1,11925481,0,1
764,47,2000,-413,-31,0,15542693,0,0
765,47,2000,-413,-31,1,11070278,0,1
766,47,2000,-413,-31,1,1857187,1,0
767,48,2000,-374,-42,1,4985804,0,1
768,48,2000,-374,-42,148,2677780,148,0
769,48,2000,-374,-42,96,5927072,96,0
770,48,2000,-374,-42,101,1795633,101,0
771,48,2000,-374,-42,329,2509754,328,1
772,48,2000,-374,-42,305,2838551,305,0
773,48,2000,-374,-42,276,12682495,276,0
774,48,2000,-374,-42,675,5576150,674,1
775,48,2000,-374,-42,113,13818499,112,1
776,48,2000,-374,-42,0,14588895,0,0
777,48,2000,-374,-42,0,12261115,0,0
778,48,2000,-374,-42,0,1714135,0,0
779,48,2000,-374,-42,1,5344560,0,1
780,48,2000,-374,-42,0,16403548,0,0
781,48,2000,-374,-42,0,905800,0,0
782,48,2000,-374,-42,1,6418973,1,0
783,49,2000,-374,-42,2,9926079,0,2
784,49,2000,-374,-42,167,4100898,167,0
785,49,2000,-374,-42,64,1083950,64,0
786,49,2000,-374,-42,119,9293357,119,0
787,49,2000,-374,-42,369,1153918,368,1
788,49,2000,-374,-42,331,771945,331,0
789,49,2000,-374,-42,271,7474252,271,0
790,49,2000,-374,-42,697,5393177,697,0
791,49,2000,-374,-42,97,1132042,96,1
792,49,2000,-374,-42,1,12916567,0,1
793,49,2000,-374,-42,0,1692147,0,0
794,49,2000,-374,-42,0,16095823,0,0
795,49,2000,-374,-42,1,4559816,0,1
796,49,2000,-374,-42,0,271476,0,0
797,49,2000,-374,-42,0,7934944,0,0
798,49,2000,-374,-42,1,16470869,1,0
799,50,2000,-329,-53,3,3379876,0,3
800,50,2000,-329,-53,181,6631573,180,1
801,50,2000,-329,-53,71,13543440,70,1
802,50,2000,-329,-53,92,13699888,92,0
803,50,2000,-329,-53,330,7844946,329,1
804,50,2000,-329,-53,323,1437525,323,0
805,50,2000,-329,-53,345,2536574,345,0
806,50,2000,-329,-53,826,1848256,826,0
807,50,2000,-329,-53,155,11566243,154,1
808,50,2000,-329,-53,0,12861439,0,0
809,50,2000,-329,-53,0,2546971,0,0
810,50,2000,-329,-53,1,1564260,0,1
811,50,2000,-329,-53,1,13284553,0,1
812,50,2000,-329,-53,0,4248709,0,0
813,50,2000,-329,-53,0,4142081,0,0
814,50,2000,-329,-53,1,16466738,1,0
815,51,2000,-329,-53,1,14789087,0,1
816,51,2000,-329,-53,172,6914607,172,0
817,51,2000,-329,-53,83,12602454,83,0
818,51,2000,-329,-53,113,10729219,113,0
819,51,2000,-329,-53,372,9371659,370,2
820,51,2000,-329,-53,372,8192019,372,0
821,51,2000,-329,-53,334,15490681,334,0
822,51,2000,-329,-53,710,1566039,710,0
823,51,2000,-329,-53,101,6574332,100,1
824,51,2000,-329,-53,0,2326760,0,0
825,51,2000,-329,-53,0,2343828,0,0
826,51,2000,-329,-53,0,4424960,0,0
827,51,2000,-329,-53,4,11334680,3,1
828,51,2000,-329,-53,1,10453165,0,1
829,51,2000,-329,-53,0,14711465,0,0
830,51,2000,-329,-53,1,15751482,1,0
831,52,2000,-291,-66,1,8530375,0,1
832,52,2000,-291,-66,224,933507,224,0
833,52,2000,-291,-66,45,1308560,45,0
834,52,2000,-291,-66,87,16499543,87,0
835,52,2000,-291,-66,344,9490715,343,1
836,52,2000,-291,-66,385,8939236,385,0
837,52,2000,-291,-66,256,8749136,255,1
838,52,2000,-291,-66,787,4911995,787,0
839,52,2000,-291,-66,161,4277540,160,1
840,52,2000,-291,-66,0,14651280,0,0
841,52,2000,-291,-66,0,14030012,0,0
842,52,2000,-291,-66,0,5095592,0,0
843,52,2000,-291,-66,1,573181,0,1
844,52,2000,-291,-66,0,10964473,0,0
845,52,2000,-291,-66,0,381109,0,0
846,52,2000,-291,-66,2,4235159,1,1
847,53,2000,-291,-66,1,15341040,0,1
848,53,2000,-291,-66,158,16554190,158,0
849,53,2000,-291,-66,45,8003775,45,0
850,53,2000,-291,-66,105,6235568,105,0
851,53,2000,-291,-66,263,2295367,262,1
852,53,2000,-291,-66,350,4335933,350,0
853,53,2000,-291,-66,313,7725670,313,0
854,53,2000,-291,-66,627,16608521,627,0
855,53,2000,-291,-66,165,4107462,163,2
856,53,2000,-291,-66,0,15257426,0,0
857,53,2000,-291,-66,0,10522270,0,0
858,53,2000,-291,-66,0,8582826,0,0
859,53,2000,-291,-66,1,2698615,0,1
860,53,2000,-291,-66,0,7940627,0,0
861,53,2000,-291,-66,0,12735599,0,0
862,53,2000,-291,-66,1,8842600,1,0
863,54,2000,-248,-79,1,16672957,0,1
864,54,2000,-248,-79,130,9977567,129,1
865,54,2000,-248,-79,46,10087237,46,0
866,54,2000,-248,-79,126,7649099,126,0
867,54,2000,-248,-79,298,1943317,297,1
868,54,2000,-248,-79,506,8556799,506,0
869,54,2000,-248,-79,270,7189637,270,0
870,54,2000,-248,-79,582,8556099,582,0
871,54,2000,-248,-79,119,8626406,118,1
872,54,2000,-248,-79,0,5825906,0,0
873,54,2000,-248,-79,1,1266463,0,1
874,54,2000,-248,-79,0,10748475,0,0
875,54,2000,-248,-79,1,8042244,0,1
876,54,2000,-248,-79,26,13308150,26,0
877,54,2000,-248,-79,0,1001090,0,0
878,54,2000,-248,-79,1,15004655,1,0
879,55,2000,-248,-79,1,2289384,0,1
880,55,2000,-248,-79,161,9701533,161,0
881,55,2000,-248,-79,46,10837171,46,0
882,55,2000,-248,-79,105,1602900,103,2
883,55,2000,-248,-79,302,4651522,301,1
884,55,2000,-248,-79,416,16118318,416,0
885,55,2000,-248,-79,281,16163923,281,0
886,55,2000,-248,-79,629,13458168,629,0
887,55,2000,-248,-79,117,6270489,116,1
888,55,2000,-248,-79,0,11801301,0,0
889,55,2000,-248,-79,0,11536209,0,0
890,55,2000,-248,-79,0,10274701,0,0
891,55,2000,-248,-79,1,13814670,0,1
892,55,2000,-248,-79,0,11801242,0,0
893,55,2000,-248,-79,0,3194470,0,0
894,55,2000,-248,-79,1,16426307,1,0
895,56,2000,-198,-89,1,118764,0,1
896,56,2000,-198,-89,164,10445412,164,0
897,56,2000,-198,-89,68,1090236,68,0
898,56,2000,-198,-89,91,10568783,91,0
899,56,2000,-198,-89,294,5300093,293,1
900,56,2000,-198,-89,375,8365992,375,0
901,56,2000,-198,-89,284,10775816,284,0
902,56,2000,-198,-89,703,1630151,703,0
903,56,2000,-198,-89,177,2646640,176,1
904,56,2000,-198,-89,0,8992156,0,0
905,56,2000,-198,-89,0,12717960,0,0
906,56,2000,-198,-89,0,2923572,0,0
907,56,2000,-198,-89,1,15626073,0,1
908,56,2000,-198,-89,0,9283605,0,0
909,56,2000,-198,-89,0,11382929,0,0
910,56,2000,-198,-89,1,15167874,1,0
911,57,2000,-198,-89,1,8336111,0,1
912,57,2000,-198,-89,131,1582118,131,0
913,57,2000,-198,-89,51,1079817,51,0
914,57,2000,-198,-89,100,15387105,100,0
915,57,2000,-198,-89,269,4961462,268,1
916,57,2000,-198,-89,332,7914790,332,0
917,57,2000,-198,-89,259,10962361,259,0
918,57,2000,-198,-89,733,1333662,733,0
919,57,2000,-198,-89,125,115711,124,1
920,57,2000,-198,-89,0,12099867,0,0
921,57,2000,-198,-89,0,3552247,0,0
922,57,2000,-198,-89,0,9443475,0,0
923,57,2000,-198,-89,1,6081020,0,1
924,57,2000,-198,-89,0,11176424,0,0
925,57,2000,-198,-89,0,9591956,0,0
926,57,2000,-198,-89,1,11028025,1,0
927,58,2000,-148,-99,1,6052490,0,1
928,58,2000,-148,-99,163,8421901,163,0
929,58,2000,-148,-99,49,1341982,49,0
930,58,2000,-148,-99,89,12505923,89,0
931,58,2000,-148,-99,292,12377755,291,1
932,58,2000,-148,-99,340,204995,340,0
933,58,2000,-148,-99,327,5442646,327,0
934,58,2000,-148,-99,674,13945872,674,0
935,58,2000,-148,-99,73,3730237,72,1
936,58,2000,-148,-99,0,5111353,0,0
937,58,2000,-148,-99,0,476405,0,0
938,58,2000,-148,-99,0,13908849,0,0
939,58,2000,-148,-99,1,362722,0,1
940,58,2000,-148,-99,0,16208174,0,0
941,58,2000,-148,-99,0,2839098,0,0
942,58,2000,-148,-99,1,9928391,1,0
943,59,2000,-148,-99,1,9618528,0,1
944,59,2000,-148,-99,154,5290866,154,0
945,59,2000,-148,-99,52,2898394,52,0
946,59,2000,-148,-99,101,14952227,101,0
947,59,2000,-148,-99,374,13349409,373,1
948,59,2000,-148,-99,407,7815036,407,0
949,59,2000,-148,-99,319,5507403,319,0
950,59,2000,-148,-99,686,16114705,686,0
951,59,2000,-148,-99,137,6492634,136,1
952,59,2000,-148,-99,0,15757734,0,0
953,59,2000,-148,-99,0,10617394,0,0
954,59,2000,-148,-99,0,6950782,0,0
955,59,2000,-148,-99,1,9025531,0,1
956,59,2000,-148,-99,0,11655383,0,0
957,59,2000,-148,-99,0,13708147,0,0
958,59,2000,-148,-99,1,870748,1,0
959,60,2000,-81,-117,1,5435873,0,1
960,60,2000,-81,-117,128,16559773,128,0
961,60,2000,-81,-117,58,5687559,58,0
962,60,2000,-81,-117,91,5619558,91,0
963,60,2000,-81,-117,312,10073434,311,1
964,60,2000,-81,-117,361,9469695,361,0
965,60,2000,-81,-117,347,5177662,347,0
966,60,2000,-81,-117,662,7438132,662,0
967,60,2000,-81,-117,150,3069786,149,1
968,60,2000,-81,-117,0,7540518,0,0
969,60,2000,-81,-117,2,14074496,0,2
970,60,2000,-81,-117,0,2459308,0,0
971,60,2000,-81,-117,1,11013617,0,1
972,60,2000,-81,-117,0,2005037,0,0
973,60,2000,-81,-117,0,16353833,0,0
974,60,2000,-81,-117,1,12913338,1,0
975,61,2000,-81,-117,1,10253639,0,1
976,61,2000,-81,-117,174,4603245,174,0
977,61,2000,-81,-117,46,14156291,46,0
978,61,2000,-81,-117,96,3791103,96,0
979,61,2000,-81,-117,353,4249048,352,1
980,61,2000,-81,-117,283,2311067,283,0
981,61,2000,-81,-117,266,7552517,266,0
982,61,2000,-81,-117,700,9730373,700,0
983,61,2000,-81,-117,167,304544,166,1
984,61,2000,-81,-117,0,10386380,0,0
985,61,2000,-81,-117,0,1935544,0,0
986,61,2000,-81,-117,0,8288356,0,0
987,61,2000,-81,-117,1,9266889,0,1
988,61,2000,-81,-117,0,8169093,0,0
989,61,2000,-81,-117,0,6694401,0,0
990,61,2000,-81,-117,1,5434674,1,0
991,62,2000,-12,-135,1,9776095,0,1
992,62,2000,-12,-135,134,9819949,134,0
993,62,2000,-12,-135,44,816765,44,0
994,62,2000,-12,-135,87,10974536,87,0
995,62,2000,-12,-135,283,4330187,282,1
996,62,2000,-12,-135,308,1016595,308,0
997,62,2000,-12,-135,350,4395753,350,0
998,62,2000,-12,-135,542,2052591,542,0
999,62,2000,-12,-135,127,16549722,126,1
1000,62,2000,-12,-135,0,7061286,0,0
1001,62,2000,-12,-135,0,4499378,0,0
1002,62,2000,-12,-135,0,5344510,0,0
1003,62,2000,-12,-135,1,8298363,0,1
1004,62,2000,-12,-135,0,13482071,0,0
1005,62,2000,-12,-135,0,9143027,0,0
1006,62,2000,-12,-135,1,9446108,1,0
1007,63,2000,-12,-135,1,2934113,0,1
1008,63,2000,-12,-135,180,9286505,180,0
1009,63,2000,-12,-135,49,8721930,49,0
1010,63,2000,-12,-135,109,6003723,109,0
1011,63,2000,-12,-135,272,6950359,271,1
1012,63,2000,-12,-135,413,10595236,413,0
1013,63,2000,-12,-135,321,12054985,321,0
1014,63,2000,-12,-135,721,13048266,721,0
1015,63,2000,-12,-135,104,8522894,103,1
1016,63,2000,-12,-135,0,9855898,0,0
1017,63,2000,-12,-135,0,6758246,0,0
1018,63,2000,-12,-135,0,3525618,0,0
1019,63,2000,-12,-135,1,671647,0,1
1020,63,2000,-12,-135,0,6108859,0,0
1021,63,2000,-12,-135,0,1999767,0,0
1022,63,2000,-12,-135,1,15297008,1,0
1023,64,2000,61,-143,1,283941,0,1
1024,64,2000,61,-143,181,13283810,181,0
1025,64,2000,61,-143,63,5169769,63,0
1026,64,2000,61,-143,100,11464257,100,0
1027,64,2000,61,-143,336,5920941,335,1
1028,64,2000,61,-143,378,2415447,378,0
1029,64,2000,61,-143,308,2626079,308,0
1030,64,2000,61,-143,585,15377712,585,0
1031,64,2000,61,-143,110,15476734,109,1
1032,64,2000,61,-143,0,14599690,0,0
1033,64,2000,61,-143,0,11221206,0,0
1034,64,2000,61,-143,0,16387170,0,0
1035,64,2000,61,-143,1,6101583,0,1
1036,64,2000,61,-143,0,8064107,0,0
1037,64,2000,61,-143,0,3933255,0,0
1038,64,2000,61,-143,1,13800416,1,0
1039,65,2000,61,-143,1,5165909,0,1
1040,65,2000,61,-143,125,4923114,125,0
1041,65,2000,61,-143,50,2991796,50,0
1042,65,2000,61,-143,139,14694391,139,0
1043,65,2000,61,-143,274,9822521,273,1
1044,65,2000,61,-143,307,12810408,307,0
1045,65,2000,61,-143,253,6526657,253,0
1046,65,2000,61,-143,603,4872392,603,0
1047,65,2000,61,-143,156,3589288,155,1
1048,65,2000,61,-143,0,8880980,0,0
1049,65,2000,61,-143,0,8618176,0,0
1050,65,2000,61,-143,0,8382700,0,0
1051,65,2000,61,-143,1,1275697,0,1
1052,65,2000,61,-143,0,16209261,0,0
1053,65,2000,61,-143,0,12639081,0,0
1054,65,2000,61,-143,1,6121210,1,0
1055,66,2000,137,-151,1,1863815,0,1
1056,66,2000,137,-151,175,680418,175,0
1057,66,2000,137,-151,54,6175448,54,0
1058,66,2000,137,-151,129,14147565,129,0
1059,66,2000,137,-151,279,12788152,276,3
1060,66,2000,137,-151,370,5031762,368,2
1061,66,2000,137,-151,263,9819409,261,2
1062,66,2000,137,-151,723,15014080,721,2
1063,66,2000,137,-151,138,5479202,135,3
1064,66,2000,137,-151,0,11814766,0,0
1065,66,2000,137,-151,0,6384762,0,0
1066,66,2000,137,-151,0,9033286,0,0
1067,66,2000,137,-151,1,13391267,0,1
1068,66,2000,137,-151,0,4499711,0,0
1069,66,2000,137,-151,0,12899867,0,0
1070,66,2000,137,-151,1,12858212,1,0
1071,67,2000,137,-151,1,12776905,0,1
1072,67,2000,137,-151,200,120189,200,0
1073,67,2000,137,-151,34,1587199,34,0
1074,67,2000,137,-151,84,2910375,84,0
1075,67,2000,137,-151,207,15347682,206,1
1076,67,2000,137,-151,418,13553212,418,0
1077,67,2000,137,-151,262,8591474,262,0
1078,67,2000,137,-151,744,14869046,744,0
1079,67,2000,137,-151,120,4564714,119,1
1080,67,2000,137,-151,0,5195702,0,0
1081,67,2000,137,-151,0,8399170,0,0
1082,67,2000,137,-151,0,15439758,0,0
1083,67,2000,137,-151,1,12297163,0,1
1084,67,2000,137,-151,0,14594471,0,0
1085,67,2000,137,-151,0,3850563,0,0
1086,67,2000,137,-151,1,2653164,1,0
1087,68,2000,222,-151,1,9862705,0,1
1088,68,2000,222,-151,163,4664528,163,0
1089,68,2000,222,-151,64,2379452,64,0
1090,68,2000,222,-151,89,4257577,89,0
1091,68,2000,222,-151,308,2422705,307,1
1092,68,2000,222,-151,366,6516135,366,0
1093,68,2000,222,-151,263,14281034,263,0
1094,68,2000,222,-151,541,12617371,541,0
1095,68,2000,222,-151,115,14205138,114,1
1096,68,2000,222,-151,0,6166558,0,0
1097,68,2000,222,-151,0,5216298,0,0
1098,68,2000,222,-151,0,2559222,0,0
1099,68,2000,222,-151,4,13550798,3,1
1100,68,2000,222,-151,0,9854938,0,0
1101,68,2000,222,-151,0,696230,0,0
1102,68,2000,222,-151,1,8343939,1,0
1103,69,2000,222,-151,1,5298988,0,1
1104,69,2000,222,-151,137,12859433,137,0
1105,69,2000,222,-151,48,14526261,48,0
1106,69,2000,222,-151,106,12567215,106,0
1107,69,2000,222,-151,374,1281293,373,1
1108,69,2000,222,-151,427,8393396,427,0
1109,69,2000,222,-151,276,5028732,272,4
1110,69,2000,222,-151,655,16213499,653,2
1111,69,2000,222,-151,163,3675842,160,3
1112,69,2000,222,-151,2,2174268,0,2
1113,69,2000,222,-151,2,5472230,0,2
1114,69,2000,222,-151,0,13087858,0,0
1115,69,2000,222,-151,1,11707935,0,1
1116,69,2000,222,-151,0,6653243,0,0
1117,69,2000,222,-151,0,10304023,0,0
1118,69,2000,222,-151,1,15656560,1,0
1119,70,2000,304,-151,1,14090149,0,1
1120,70,2000,304,-151,166,2684931,166,0
1121,70,2000,304,-151,46,16035337,46,0
1122,70,2000,304,-151,113,7965930,113,0
1123,70,2000,304,-151,401,9258535,400,1
1124,70,2000,304,-151,409,13764872,409,0
1125,70,2000,304,-151,242,8848034,242,0
1126,70,2000,304,-151,649,4214535,649,0
1127,70,2000,304,-151,191,10672146,190,1
1128,70,2000,304,-151,0,13787998,0,0
1129,70,2000,304,-151,0,14505834,0,0
1130,70,2000,304,-151,0,15826998,0,0
1131,70,2000,304,-151,1,3888083,0,1
1132,70,2000,304,-151,0,14506543,0,0
1133,70,2000,304,-151,0,15690315,0,0
1134,70,2000,304,-151,1,13042388,1,0
1135,71,2000,304,-151,1,3531641,0,1
1136,71,2000,304,-151,182,13542247,182,0
1137,71,2000,304,-151,41,16566264,41,0
1138,71,2000,304,-151,125,3764305,125,0
1139,71,2000,304,-151,285,68886,284,1
1140,71,2000,304,-151,259,13647209,259,0
1141,71,2000,304,-151,220,6733193,220,0
1142,71,2000,304,-151,603,2046384,603,0
1143,71,2000,304,-151,148,16302968,147,1
1144,71,2000,304,-151,0,11706148,0,0
1145,71,2000,304,-151,0,821648,0,0
1146,71,2000,304,-151,0,14200508,0,0
1147,71,2000,304,-151,1,11344321,0,1
1148,71,2000,304,-151,0,3182845,0,0
1149,71,2000,304,-151,0,8011769,0,0
1150,71,2000,304,-151,1,6479178,1,0
1151,72,2000,380,-152,1,8599,0,1
1152,72,2000,380,-152,157,10563940,157,0
1153,72,2000,380,-152,67,15694255,67,0
1154,72,2000,380,-152,102,2779805,102,0
1155,72,2000,380,-152,339,14978812,338,1
1156,72,2000,380,-152,335,14217403,335,0
1157,72,2000,380,-152,292,8826643,292,0
1158,72,2000,380,-152,679,6116358,679,0
1159,72,2000,380,-152,104,4766730,103,1
1160,72,2000,380,-152,0,12488406,0,0
1161,72,2000,380,-152,0,15516258,0,0
1162,72,2000,380,-152,0,14197422,0,0
1163,72,2000,380,-152,1,7883371,0,1
1164,72,2000,380,-152,27,15736602,27,0
1165,72,2000,380,-152,0,6361830,0,0
1166,72,2000,380,-152,1,12765123,1,0
1167,73,2000,380,-152,1,15075436,0,1
1168,73,2000,380,-152,118,7279858,118,0
1169,73,2000,380,-152,65,15960159,65,0
1170,73,2000,380,-152,75,1792110,75,0
1171,73,2000,380,-152,353,14055371,352,1
1172,73,2000,380,-152,344,5616719,344,0
1173,73,2000,380,-152,298,4712057,298,0
1174,73,2000,380,-152,713,10263138,713,0
1175,73,2000,380,-152,130,5055836,129,1
1176,73,2000,380,-152,0,3488584,0,0
1177,73,2000,380,-152,0,443380,0,0
1178,73,2000,380,-152,0,12987232,0,0
1179,73,2000,380,-152,1,7728341,0,1
1180,73,2000,380,-152,0,11895121,0,0
1181,73,2000,380,-152,0,8380813,0,0
1182,73,2000,380,-152,1,4193678,1,0
1183,74,2000,452,-153,1,8909259,0,1
1184,74,2000,452,-153,145,7263236,145,0
1185,74,2000,452,-153,54,9403530,54,0
1186,74,2000,452,-153,116,7935666,116,0
1187,74,2000,452,-153,361,9513975,360,1
1188,74,2000,452,-153,415,1081698,415,0
1189,74,2000,452,-153,273,7071039,273,0
1190,74,2000,452,-153,639,8766698,639,0
1191,74,2000,452,-153,147,10232701,146,1
1192,74,2000,452,-153,0,5012089,0,0
1193,74,2000,452,-153,0,1131829,0,0
1194,74,2000,452,-153,0,1966001,0,0
1195,74,2000,452,-153,1,740386,0,1
1196,74,2000,452,-153,0,11929710,0,0
1197,74,2000,452,-153,0,4078970,0,0
1198,74,2000,452,-153,1,8621319,1,0
1199,75,2000,452,-153,1,1321376,0,1
1200,75,2000,452,-153,147,4528267,147,0
1201,75,2000,452,-153,51,9682882,51,0
1202,75,2000,452,-153,97,2289103,97,0
1203,75,2000,452,-153,288,3974859,287,1
1204,75,2000,452,-153,338,10084397,338,0
1205,75,2000,452,-153,313,11694998,313,0
1206,75,2000,452,-153,563,13945145,563,0
1207,75,2000,452,-153,140,11218473,139,1
1208,75,2000,452,-153,0,10453989,0,0
1209,75,2000,452,-153,0,13203809,0,0
1210,75,2000,452,-153,0,4410013,0,0
1211,75,2000,452,-153,1,7112286,0,1
1212,75,2000,452,-153,0,7776874,0,0
1213,75,2000,452,-153,0,5047094,0,0
1214,75,2000,452,-153,1,14781139,1,0
1215,76,2000,520,-152,1,2556732,0,1
1216,76,2000,520,-152,141,2298037,141,0
1217,76,2000,520,-152,42,15932527,42,0
1218,76,2000,520,-152,113,9910200,113,0
1219,76,2000,520,-152,371,3864611,370,1
1220,76,2000,520,-152,249,12959924,249,0
1221,76,2000,520,-152,262,445098,262,0
1222,76,2000,520,-152,709,2708307,709,0
