# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
519,32,2000,-352,116,163,2216912,162,1,1501864591
520,32,2000,-352,116,0,9985276,0,0,1501864591
521,32,2000,-352,116,0,9194728,0,0,1501864591
522,32,2000,-352,116,0,5066644,0,0,1501864591
523,32,2000,-352,116,1,9186617,0,1,1501864591
524,32,2000,-352,116,1,10642826,0,1,1501864591
525,32,2000,-352,116,0,13193302,0,0,1501864591
526,32,2000,-352,116,1,5303155,1,0,1501864591
527,33,2000,-352,116,1,8259932,0,1,1501864591
528,33,2000,-352,116,213,1129165,213,0,1061265468
529,33,2000,-352,116,64,11654281,64,0,2113399348
530,33,2000,-352,116,165,3288646,165,0,1309407764
531,33,2000,-352,116,264,14605098,263,1,104653581
532,33,2000,-352,116,414,7132568,414,0,2174105621
533,33,2000,-352,116,299,3539019,299,0,4107725450
534,33,2000,-352,116,803,5309906,803,0,2483945923
535,33,2000,-352,116,105,3922839,104,1,2217218773
536,33,2000,-352,116,0,14195251,0,0,2217218773
537,33,2000,-352,116,0,7906959,0,0,2217218773
538,33,2000,-352,116,0,6495403,0,0,2217218773
539,33,2000,-352,116,1,14910388,0,1,2217218773
540,33,2000,-352,116,0,993056,0,0,2217218773
541,33,2000,-352,116,0,9409868,0,0,2217218773
542,33,2000,-352,116,2,13903734,1,1,2217218773
543,34,2000,-245,114,1,8859155,0,1,2217218773
544,34,2000,-245,114,155,1173986,155,0,1039250278
545,34,2000,-245,114,79,5296089,79,0,3170481623
546,34,2000,-245,114,90,6146243,90,0,4078640923
547,34,2000,-245,114,360,12157623,359,1,651126135
548,34,2000,-245,114,265,4577448,265,0,144644367
549,34,2000,-245,114,347,5154667,347,0,4104565787
550,34,2000,-245,114,586,11324949,586,0,1090941989
551,34,2000,-245,114,101,11281826,99,2,3290790309
552,34,2000,-245,114,0,4913646,0,0,3290790309
553,34,2000,-245,114,0,15779578,0,0,3290790309
554,34,2000,-245,114,0,16013510,0,0,3290790309
555,34,2000,-245,114,5,5425535,4,1,3290790309
556,34,2000,-245,114,0,13926043,0,0,3290790309
557,34,2000,-245,114,0,15886711,0,0,3290790309
558,34,2000,-245,114,1,15609936,1,0,3290790309
559,35,2000,-245,114,3,9323659,0,3,3290790309
560,35,2000,-245,114,174,14840657,171,3,268976805
561,35,2000,-245,114,107,2580168,105,2,2151024861
562,35,2000,-245,114,109,10649457,107,2,1060358149
563,35,2000,-245,114,323,9556720,320,3,646123725
564,35,2000,-245,114,365,11245945,365,0,2599732557
565,35,2000,-245,114,319,10281516,319,0,39532401
566,35,2000,-245,114,683,7126063,683,0,719119603
567,35,2000,-245,114,129,4886440,128,1,2205091691
568,35,2000,-245,114,0,9240148,0,0,2205091691
569,35,2000,-245,114,2,14747710,0,2,2205091691
570,35,2000,-245,114,0,14772810,0,0,2205091691
571,35,2000,-245,114,1,13613719,0,1,2205091691
572,35,2000,-245,114,0,4942131,0,0,2205091691
573,35,2000,-245,114,0,13198735,0,0,2205091691
574,35,2000,-245,114,1,2556424,1,0,2205091691
575,36,2000,-135,118,1,9458397,0,1,2205091691
576,36,2000,-135,118,176,10773417,176,0,2686493971
577,36,2000,-135,118,76,7435993,76,0,3486256720
578,36,2000,-135,118,100,7571633,100,0,191891255
579,36,2000,-135,118,414,1023351,413,1,2081733119
580,36,2000,-135,118,311,4237418,311,0,828150408
581,36,2000,-135,118,357,13421427,357,0,3446455456
582,36,2000,-135,118,550,1262273,550,0,123295181
583,36,2000,-135,118,130,6860995,129,1,422937493
584,36,2000,-135,118,0,10196511,0,0,422937493
585,36,2000,-135,118,0,15562043,0,0,422937493
586,36,2000,-135,118,0,11807255,0,0,422937493
587,36,2000,-135,118,1,15079024,0,1,422937493
588,36,2000,-135,118,24,1961572,24,0,422937493
589,36,2000,-135,118,0,16616656,0,0,422937493
590,36,2000,-135,118,1,8365189,1,0,422937493
591,37,2000,-135,118,1,16724646,0,1,422937493
592,37,2000,-135,118,174,5259428,174,0,4080006497
593,37,2000,-135,118,75,13075431,75,0,3027218255
594,37,2000,-135,118,125,13057300,125,0,2219554811
595,37,2000,-135,118,383,13809027,382,1,1768920512
596,37,2000,-135,118,311,1909094,310,1,604730913
597,37,2000,-135,118,331,15248881,331,0,2853373905
598,37,2000,-135,118,650,6974187,650,0,4052349744
599,37,2000,-135,118,126,7666273,125,1,563402487
600,37,2000,-135,118,0,10869661,0,0,563402487
601,37,2000,-135,118,0,627865,0,0,563402487
602,37,2000,-135,118,1,16189290,0,1,563402487
603,37,2000,-135,118,1,4664119,0,1,563402487
604,37,2000,-135,118,0,14238675,0,0,563402487
605,37,2000,-135,118,0,6965807,0,0,563402487
606,37,2000,-135,118,1,6978600,1,0,563402487
607,38,2000,-28,122,1,1928317,0,1,563402487
608,38,2000,-28,122,167,13521720,167,0,983524481
609,38,2000,-28,122,74,15858202,71,3,948048481
610,38,2000,-28,122,122,11603132,120,2,731844433
611,38,2000,-28,122,390,11937906,387,3,1058737435
612,38,2000,-28,122,400,7778030,398,2,2943259503
613,38,2000,-28,122,328,3074578,326,2,787270454
614,38,2000,-28,122,607,9525561,607,0,551275696
615,38,2000,-28,122,120,16628157,119,1,3365294576
616,38,2000,-28,122,0,13710521,0,0,3365294576
617,38,2000,-28,122,0,13067125,0,0,3365294576
618,38,2000,-28,122,0,12042737,0,0,3365294576
619,38,2000,-28,122,1,9475426,0,1,3365294576
620,38,2000,-28,122,0,6727086,0,0,3365294576
621,38,2000,-28,122,0,8089274,0,0,3365294576
622,38,2000,-28,122,1,3295559,1,0,3365294576
623,39,2000,-28,122,1,15271136,0,1,3365294576
624,39,2000,-28,122,194,1879722,194,0,3033830072
625,39,2000,-28,122,160,10297942,160,0,1593396136
626,39,2000,-28,122,179,5910649,179,0,2961383136
627,39,2000,-28,122,390,16759959,389,1,3922189319
628,39,2000,-28,122,324,6670927,324,0,2449662414
629,39,2000,-28,122,303,13998026,303,0,3341086422
630,39,2000,-28,122,633,15180703,633,0,145848686
631,39,2000,-28,122,173,11261692,172,1,19022606
632,39,2000,-28,122,1,9416961,0,1,19022606
633,39,2000,-28,122,0,12934205,0,0,19022606
634,39,2000,-28,122,0,11566905,0,0,19022606
635,39,2000,-28,122,1,5894026,0,1,19022606
636,39,2000,-28,122,0,7305814,0,0,19022606
637,39,2000,-28,122,0,8447458,0,0,19022606
638,39,2000,-28,122,1,2813391,1,0,19022606
639,40,2000,79,128,1,16152904,0,1,19022606
640,40,2000,79,128,177,6419437,177,0,3791760600
641,40,2000,79,128,118,11589819,118,0,3015902992
642,40,2000,79,128,106,9622981,106,0,428446508
643,40,2000,79,128,358,8058467,357,1,2550331204
644,40,2000,79,128,402,789189,402,0,2829945506
645,40,2000,79,128,302,4164635,302,0,2445814414
646,40,2000,79,128,668,13382011,668,0,1685470465
647,40,2000,79,128,114,10017597,113,1,3605091353
648,40,2000,79,128,0,12381753,0,0,3605091353
649,40,2000,79,128,0,7681269,0,0,3605091353
650,40,2000,79,128,1,9575766,0,1,3605091353
651,40,2000,79,128,1,13747315,0,1,3605091353
652,40,2000,79,128,0,8008911,0,0,3605091353
653,40,2000,79,128,0,9391851,0,0,3605091353
654,40,2000,79,128,1,13466868,1,0,3605091353
655,41,2000,79,128,1,3800345,0,1,3605091353
656,41,2000,79,128,184,7909725,184,0,1641637052
657,41,2000,79,128,154,2013031,154,0,2022645284
658,41,2000,79,128,116,12005615,116,0,3579753156
659,41,2000,79,128,323,402022,321,2,4116393736
660,41,2000,79,128,388,7010494,388,0,1691331079
661,41,2000,79,128,282,12016032,282,0,4112992821
662,41,2000,79,128,567,10446535,567,0,336936367
663,41,2000,79,128,167,3952330,166,1,1222151898
664,41,2000,79,128,0,3706262,0,0,1222151898
665,41,2000,79,128,0,15199522,0,0,1222151898
666,41,2000,79,128,0,3914094,0,0,1222151898
667,41,2000,79,128,1,3847723,0,1,1222151898
668,41,2000,79,128,1,15669044,0,1,1222151898
669,41,2000,79,128,0,29344,0,0,1222151898
670,41,2000,79,128,1,10675989,1,0,1222151898
671,42,2000,184,134,1,11439862,0,1,1222151898
672,42,2000,184,134,146,11655808,146,0,4032258471
673,42,2000,184,134,70,4053142,70,0,3840396567
674,42,2000,184,134,149,3574143,149,0,1467385903
675,42,2000,184,134,335,4488218,334,1,3042899719
676,42,2000,184,134,414,7196680,414,0,1534297863
677,42,2000,184,134,336,10573476,335,1,640197927
678,42,2000,184,134,767,9762515,767,0,2224243456
679,42,2000,184,134,106,16431645,105,1,677511235
680,42,2000,184,134,0,908057,0,0,677511235
681,42,2000,184,134,0,9965525,0,0,677511235
682,42,2000,184,134,0,5690449,0,0,677511235
683,42,2000,184,134,1,194114,0,1,677511235
684,42,2000,184,134,0,5125262,0,0,677511235
685,42,2000,184,134,0,16583578,0,0,677511235
686,42,2000,184,134,1,1288871,1,0,677511235
687,43,2000,184,134,1,6305984,0,1,677511235
688,43,2000,184,134,237,832393,237,0,2347730467
689,43,2000,184,134,129,218138,129,0,2347730467
690,43,2000,184,134,123,13002309,123,0,739325843
691,43,2000,184,134,380,4358341,379,1,4098519516
692,43,2000,184,134,367,10560632,367,0,3927998964
693,43,2000,184,134,384,11007140,384,0,2346798286
694,43,2000,184,134,668,1408132,668,0,106418756
695,43,2000,184,134,150,2685738,148,2,2662555970
696,43,2000,184,134,0,11771894,0,0,2662555970
697,43,2000,184,134,0,7456130,0,0,2662555970
698,43,2000,184,134,0,16431054,0,0,2662555970
699,43,2000,184,134,1,11031307,0,1,2662555970
700,43,2000,184,134,0,464103,0,0,2662555970
701,43,2000,184,134,0,10885251,0,0,2662555970
702,43,2000,184,134,1,8799788,1,0,2662555970
703,44,2000,277,133,1,1159025,0,1,2662555970
704,44,2000,277,133,201,14228090,200,1,4152445866
705,44,2000,277,133,150,15038800,150,0,4073531826
706,44,2000,277,133,101,12242721,101,0,1435705442
707,44,2000,277,133,327,10679180,326,1,90200444
708,44,2000,277,133,304,7600392,304,0,1280022972
709,44,2000,277,133,272,335588,272,0,972127602
710,44,2000,277,133,577,5349129,577,0,3040972857
711,44,2000,277,133,87,10438340,86,1,1526064386
712,44,2000,277,133,0,11275056,0,0,1526064386
713,44,2000,277,133,1,16695653,0,1,1526064386
714,44,2000,277,133,0,10424033,0,0,1526064386
715,44,2000,277,133,1,4287122,0,1,1526064386
716,44,2000,277,133,0,499166,0,0,1526064386
717,44,2000,277,133,0,7059946,0,0,1526064386
718,44,2000,277,133,1,13218743,1,0,1526064386
719,45,2000,277,133,1,6087056,0,1,1526064386
720,45,2000,277,133,215,16674007,215,0,2432740293
721,45,2000,277,133,81,15556640,81,0,500489339
722,45,2000,277,133,109,1197033,108,1,49420746
723,45,2000,277,133,381,7477486,380,1,822244768
724,45,2000,277,133,310,16331844,310,0,609643816
725,45,2000,277,133,348,3168356,348,0,2521965785
726,45,2000,277,133,642,4750670,642,0,1996937669
727,45,2000,277,133,124,8819406,123,1,596034365
728,45,2000,277,133,0,16584154,0,0,596034365
729,45,2000,277,133,0,3026342,0,0,596034365
730,45,2000,277,133,0,16743986,0,0,596034365
731,45,2000,277,133,2,8116524,0,2,596034365
732,45,2000,277,133,0,6511640,0,0,596034365
733,45,2000,277,133,0,4071876,0,0,596034365
734,45,2000,277,133,1,3916457,1,0,596034365
735,46,2000,374,132,1,15761722,0,1,596034365
736,46,2000,374,132,178,13079556,178,0,2273480103
737,46,2000,374,132,54,1981578,54,0,2298392383
738,46,2000,374,132,121,10800991,121,0,3422040209
739,46,2000,374,132,305,2379048,304,1,1052185537
740,46,2000,374,132,296,4559052,295,1,464932000
741,46,2000,374,132,328,2698128,328,0,4273889887
742,46,2000,374,132,718,10658686,718,0,2466545976
743,46,2000,374,132,139,4011561,138,1,2429404496
744,46,2000,374,132,701,10384366,701,0,2429404496
745,46,2000,374,132,0,123130,0,0,2429404496
746,46,2000,374,132,0,16585414,0,0,2429404496
747,46,2000,374,132,1,12959779,0,1,2429404496
748,46,2000,374,132,0,11156351,0,0,2429404496
749,46,2000,374,132,1,13990968,0,1,2429404496
750,46,2000,374,132,1,11595853,1,0,2429404496
751,47,2000,374,132,1,14057806,0,1,2429404496
752,47,2000,374,132,208,13315146,208,0,3443958392
753,47,2000,374,132,78,7407816,78,0,2942310032
754,47,2000,374,132,111,985047,111,0,1345668856
755,47,2000,374,132,251,747094,250,1,3655958392
756,47,2000,374,132,290,8366480,290,0,1469459520
757,47,2000,374,132,278,847638,278,0,3046745000
758,47,2000,374,132,680,3493594,679,1,3346739877
759,47,2000,374,132,159,10239585,158,1,3165088210
760,47,2000,374,132,0,16605085,0,0,3165088210
761,47,2000,374,132,0,5593241,0,0,3165088210
762,47,2000,374,132,0,10085717,0,0,3165088210
763,47,2000,374,132,1,4924470,0,1,3165088210
764,47,2000,374,132,0,10309058,0,0,3165088210
765,47,2000,374,132,0,16155662,0,0,3165088210
766,47,2000,374,132,1,5897803,1,0,3165088210
767,48,2000,474,134,2,8843389,0,2,3165088210
768,48,2000,474,134,151,16165896,151,0,2745619415
769,48,2000,474,134,85,5542153,85,0,3927500143
770,48,2000,474,134,120,1881229,120,0,3605684107
771,48,2000,474,134,330,1234279,329,1,2354483289
772,48,2000,474,134,287,16558098,287,0,2183551123
773,48,2000,474,134,273,7223599,273,0,1169869286
774,48,2000,474,134,672,7411371,672,0,3163371198
775,48,2000,474,134,160,11753447,159,1,2158601590
776,48,2000,474,134,1,6717696,0,1,2158601590
777,48,2000,474,134,0,3321132,0,0,2158601590
778,48,2000,474,134,0,11759640,0,0,2158601590
779,48,2000,474,134,1,724141,0,1,2158601590
780,48,2000,474,134,0,7915177,0,0,2158601590
781,48,2000,474,134,0,15606885,0,0,2158601590
782,48,2000,474,134,1,2796294,1,0,2158601590
783,49,2000,474,134,1,11863907,0,1,2158601590
784,49,2000,474,134,210,13756037,210,0,3515370478
785,49,2000,474,134,105,1391262,104,1,3515370478
786,49,2000,474,134,84,6059238,84,0,1691671766
787,49,2000,474,134,234,14518776,233,1,1516538126
788,49,2000,474,134,303,13829639,303,0,68870374
789,49,2000,474,134,354,14794233,354,0,2441529034
790,49,2000,474,134,621,12137486,621,0,713527046
791,49,2000,474,134,111,15673557,110,1,3216989454
792,49,2000,474,134,0,8813905,0,0,3216989454
793,49,2000,474,134,0,6593933,0,0,3216989454
794,49,2000,474,134,1,10537358,0,1,3216989454
795,49,2000,474,134,1,16289227,0,1,3216989454
796,49,2000,474,134,0,15271,0,0,3216989454
797,49,2000,474,134,0,15395651,0,0,3216989454
798,49,2000,474,134,1,15891948,1,0,3216989454
799,50,2000,563,136,1,4782129,0,1,3216989454
800,50,2000,563,136,194,13578867,194,0,1846679454
801,50,2000,563,136,81,2049356,81,0,1846679454
802,50,2000,563,136,124,4830924,123,1,3028461927
803,50,2000,563,136,321,3981905,319,2,135038151
804,50,2000,563,136,347,1318296,347,0,1599523415
805,50,2000,563,136,311,12241695,311,0,3586407864
806,50,2000,563,136,706,12547569,706,0,3800209622
807,50,2000,563,136,129,6354658,128,1,1710747358
808,50,2000,563,136,0,10198830,0,0,1710747358
809,50,2000,563,136,0,13008954,0,0,1710747358
810,50,2000,563,136,0,9201158,0,0,1710747358
811,50,2000,563,136,1,9868899,0,1,1710747358
812,50,2000,563,136,1,1787020,0,1,1710747358
813,50,2000,563,136,0,8265080,0,0,1710747358
814,50,2000,563,136,1,7953549,1,0,1710747358
815,51,2000,563,136,1,4869262,0,1,1710747358
816,51,2000,563,136,209,11458043,209,0,4181739646
817,51,2000,563,136,96,16337015,96,0,1913537302
818,51,2000,563,136,82,6513785,82,0,1507087934
819,51,2000,563,136,319,8284460,318,1,3828598539
820,51,2000,563,136,247,13244035,247,0,1122066076
821,51,2000,563,136,237,13657552,236,1,3123197917
822,51,2000,563,136,706,4197914,706,0,607652000
823,51,2000,563,136,204,12256778,203,1,681426568
824,51,2000,563,136,0,751830,0,0,681426568
825,51,2000,563,136,0,1985634,0,0,681426568
826,51,2000,563,136,0,10013870,0,0,681426568
827,51,2000,563,136,8,16159250,7,1,681426568
828,51,2000,563,136,0,10992990,0,0,681426568
829,51,2000,563,136,0,11424106,0,0,681426568
830,51,2000,563,136,2,7295652,1,1,681426568
831,52,2000,642,135,1,9660425,0,1,681426568
832,52,2000,642,135,221,11630510,221,0,681426568
833,52,2000,642,135,97,12716811,97,0,3482471224
834,52,2000,642,135,95,3602118,93,2,1701603560
835,52,2000,642,135,396,3034614,393,3,751640368
836,52,2000,642,135,307,6430233,304,3,2491835133
837,52,2000,642,135,384,10747221,382,2,1543501141
838,52,2000,642,135,658,3604903,656,2,4182900344
839,52,2000,642,135,148,12629263,146,2,2143768240
840,52,2000,642,135,0,6132523,0,0,2143768240
841,52,2000,642,135,0,10499847,0,0,2143768240
842,52,2000,642,135,0,8338595,0,0,2143768240
843,52,2000,642,135,1,9232844,0,1,2143768240
844,52,2000,642,135,0,9195192,0,0,2143768240
845,52,2000,642,135,0,1285732,0,0,2143768240
846,52,2000,642,135,1,13071561,1,0,2143768240
847,53,2000,642,135,1,7533274,0,1,2143768240
848,53,2000,642,135,221,15290923,220,1,759324856
849,53,2000,642,135,84,7334739,84,0,147733584
850,53,2000,642,135,104,641351,104,0,1123888232
851,53,2000,642,135,251,935814,250,1,3716683181
852,53,2000,642,135,262,4510988,262,0,3537268600
853,53,2000,642,135,274,4003558,274,0,2661089600
854,53,2000,642,135,585,11976187,585,0,2039308661
855,53,2000,642,135,146,4129949,145,1,2535770682
856,53,2000,642,135,0,9194905,0,0,2535770682
857,53,2000,642,135,1,2432106,0,1,2535770682
858,53,2000,642,135,0,7378230,0,0,2535770682
859,53,2000,642,135,1,7034067,0,1,2535770682
860,53,2000,642,135,0,9202479,0,0,2535770682
861,53,2000,642,135,0,16681803,0,0,2535770682
862,53,2000,642,135,1,11132884,1,0,2535770682
863,54,2000,723,134,1,7113849,0,1,2535770682
864,54,2000,723,134,284,6353497,284,0,287062726
865,54,2000,723,134,118,12400007,118,0,1024967052
866,54,2000,723,134,114,488425,113,1,3832120742
867,54,2000,723,134,232,387709,231,1,2783005837
868,54,2000,723,134,335,3655472,335,0,220159694
869,54,2000,723,134,272,11452812,272,0,3665514742
870,54,2000,723,134,663,6033603,663,0,2795206347
871,54,2000,723,134,100,14372059,99,1,4108925309
872,54,2000,723,134,0,3660727,0,0,4108925309
873,54,2000,723,134,0,6585427,0,0,4108925309
874,54,2000,723,134,0,11569839,0,0,4108925309
875,54,2000,723,134,2,5994945,0,2,4108925309
876,54,2000,723,134,28,7662753,28,0,4108925309
877,54,2000,723,134,0,5419485,0,0,4108925309
878,54,2000,723,134,1,6430878,1,0,4108925309
879,55,2000,723,134,1,9882779,0,1,4108925309
880,55,2000,723,134,191,10427830,191,0,3814560819
881,55,2000,723,134,113,631523,113,0,3506307068
882,55,2000,723,134,86,12259841,86,0,156930908
883,55,2000,723,134,211,3592048,210,1,450236028
884,55,2000,723,134,345,7956109,344,1,3549255810
885,55,2000,723,134,253,15551298,253,0,1487500234
886,55,2000,723,134,626,16158988,626,0,3524580627
887,55,2000,723,134,99,14818775,98,1,297696555
888,55,2000,723,134,0,4243571,0,0,297696555
889,55,2000,723,134,0,14479567,0,0,297696555
890,55,2000,723,134,0,6408939,0,0,297696555
891,55,2000,723,134,1,13961460,0,1,297696555
892,55,2000,723,134,0,11780192,0,0,297696555
893,55,2000,723,134,1,16412117,0,1,297696555
894,55,2000,723,134,1,3123894,1,0,297696555
895,56,2000,797,133,1,8352851,0,1,297696555
896,56,2000,797,133,179,8916522,179,0,1641184803
897,56,2000,797,133,63,13314385,63,0,610142224
898,56,2000,797,133,106,15231339,106,0,3366946611
899,56,2000,797,133,349,10753768,348,1,1295303529
900,56,2000,797,133,343,3063951,343,0,2036908305
901,56,2000,797,133,277,7886564,277,0,4224144993
902,56,2000,797,133,660,10589740,659,1,3461245981
903,56,2000,797,133,161,16733649,160,1,1611236125
904,56,2000,797,133,0,13794829,0,0,1611236125
905,56,2000,797,133,0,3534345,0,0,1611236125
906,56,2000,797,133,0,4612549,0,0,1611236125
907,56,2000,797,133,1,13912806,0,1,1611236125
908,56,2000,797,133,0,667506,0,0,1611236125
909,56,2000,797,133,0,4706494,0,0,1611236125
910,56,2000,797,133,1,16434235,1,0,1611236125
911,57,2000,797,133,2,7079661,0,2,1611236125
912,57,2000,797,133,142,3967779,142,0,1666025539
913,57,2000,797,133,144,4613359,144,0,3286182947
914,57,2000,797,133,101,3925940,101,0,71538275
915,57,2000,797,133,304,1447344,303,1,2936499611
916,57,2000,797,133,354,9083354,354,0,3878195402
917,57,2000,797,133,341,7195187,341,0,3419699226
918,57,2000,797,133,580,14916203,580,0,763050216
919,57,2000,797,133,101,5350656,100,1,3830695472
920,57,2000,797,133,1,8841205,0,1,3830695472
921,57,2000,797,133,0,2821745,0,0,3830695472
922,57,2000,797,133,0,1122477,0,0,3830695472
923,57,2000,797,133,1,12388398,0,1,3830695472
924,57,2000,797,133,0,1407290,0,0,3830695472
925,57,2000,797,133,0,5369606,0,0,3830695472
926,57,2000,797,133,1,3160931,1,0,3830695472
927,58,2000,864,132,1,2069900,0,1,3830695472
928,58,2000,864,132,146,15019494,146,0,3089505096
929,58,2000,864,132,137,7092923,136,1,1537520806
930,58,2000,864,132,142,7007777,142,0,3019138902
931,58,2000,864,132,340,14812809,339,1,3812893630
932,58,2000,864,132,308,10541841,308,0,1128564926
933,58,2000,864,132,305,1014290,305,0,2649083814
934,58,2000,864,132,624,12738606,624,0,370843065
935,58,2000,864,132,125,5377871,124,1,3711220033
936,58,2000,864,132,0,4870507,0,0,3711220033
937,58,2000,864,132,0,3840327,0,0,3711220033
938,58,2000,864,132,1,6558944,0,1,3711220033
939,58,2000,864,132,1,4362325,0,1,3711220033
940,58,2000,864,132,0,6872273,0,0,3711220033
941,58,2000,864,132,0,13464845,0,0,3711220033
942,58,2000,864,132,1,12067598,1,0,3711220033
943,59,2000,864,132,1,3465547,0,1,3711220033
944,59,2000,864,132,205,10619032,205,0,3711220033
945,59,2000,864,132,101,14592457,101,0,4062345449
946,59,2000,864,132,124,12887369,124,0,3298821881
947,59,2000,864,132,249,3010306,247,2,142718617
948,59,2000,864,132,309,5793627,309,0,3217078457
949,59,2000,864,132,257,4772,257,0,3227916844
950,59,2000,864,132,684,6401204,684,0,2123301126
951,59,2000,864,132,126,6001106,125,1,2688495846
952,59,2000,864,132,0,12384542,0,0,2688495846
953,59,2000,864,132,0,3901738,0,0,2688495846
954,59,2000,864,132,0,6360566,0,0,2688495846
