# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
704,44,-2000,-1500,1500,0,2474333
705,44,-2000,-1500,1500,16,4736969
706,44,-2000,-1500,1500,0,8689541
707,44,-2000,-1500,1500,0,8136449
708,44,-2000,-1500,1500,0,209469
709,44,-2000,-1500,1500,0,16102713
710,44,-2000,-1500,1500,0,15952885
711,44,-2000,-1500,1500,0,14406257
712,44,-2000,-1500,1500,0,664749
713,44,-2000,-1500,1500,0,5332649
714,44,-2000,-1500,1500,0,12074085
715,44,-2000,-1500,1500,0,16071137
716,44,-2000,-1500,1500,0,11178781
717,44,-2000,-1500,1500,0,6439961
718,44,-2000,-1500,1500,0,4851925
719,45,-2000,-1500,1500,0,11492689
720,45,-2000,-1500,1500,0,3898765
721,45,-2000,-1500,1500,6,3567051
722,45,-2000,-1500,1500,0,3939239
723,45,-2000,-1500,1500,0,314179
724,45,-2000,-1500,1500,0,2021535
725,45,-2000,-1500,1500,0,10641339
726,45,-2000,-1500,1500,0,867479
727,45,-2000,-1500,1500,0,14617395
728,45,-2000,-1500,1500,0,16066447
729,45,-2000,-1500,1500,0,10923435
730,45,-2000,-1500,1500,0,10516871
731,45,-2000,-1500,1500,0,8464163
732,45,-2000,-1500,1500,0,3478143
733,45,-2000,-1500,1500,0,1202075
734,45,-2000,-1500,1500,0,11850359
735,46,-2000,-1500,1500,0,10100499
736,46,-2000,-1500,1500,0,8231279
737,46,-2000,-1500,1500,6,9196989
738,46,-2000,-1500,1500,0,11374777
739,46,-2000,-1500,1500,0,884597
740,46,-2000,-1500,1500,0,4431345
741,46,-2000,-1500,1500,0,14886957
742,46,-2000,-1500,1500,0,7805481
743,46,-2000,-1500,1500,0,4075493
744,46,-2000,-1500,1500,0,10937697
745,46,-2000,-1500,1500,0,9139869
746,46,-2000,-1500,1500,0,3006361
747,46,-2000,-1500,1500,0,15981653
748,46,-2000,-1500,1500,0,14870737
749,46,-2000,-1500,1500,0,14434573
750,46,-2000,-1500,1500,0,10019081
751,47,-2000,-1500,1500,0,6653125
752,47,-2000,-1500,1500,0,10397761
753,47,-2000,-1500,1500,16,9652717
754,47,-2000,-1500,1500,0,6789097
755,47,-2000,-1500,1500,0,1624485
756,47,-2000,-1500,1500,0,15817505
757,47,-2000,-1500,1500,0,6785117
758,47,-2000,-1500,1500,0,1658201
759,47,-2000,-1500,1500,0,8939029
760,47,-2000,-1500,1500,0,9850513
761,47,-2000,-1500,1500,0,12600013
762,47,-2000,-1500,1500,0,1785545
763,47,-2000,-1500,1500,0,1048197
764,47,-2000,-1500,1500,0,14089729
765,47,-2000,-1500,1500,0,11827517
766,47,-2000,-1500,1500,0,16018489
767,48,-2000,-1500,1500,0,10916597
768,48,-2000,-1500,1500,0,1730929
769,48,-2000,-1500,1500,6,1073871
770,48,-2000,-1500,1500,0,5922027
771,48,-2000,-1500,1500,0,16768199
772,48,-2000,-1500,1500,0,9666147
773,48,-2000,-1500,1500,0,3513791
774,48,-2000,-1500,1500,0,11556571
775,48,-2000,-1500,1500,0,5473719
776,48,-2000,-1500,1500,705,804816
777,48,-2000,-1500,1500,0,11931900
778,48,-2000,-1500,1500,0,13713640
779,48,-2000,-1500,1500,0,15565716
780,48,-2000,-1500,1500,0,15287552
781,48,-2000,-1500,1500,0,1945900
782,48,-2000,-1500,1500,0,4895768
783,49,-2000,-1500,1500,0,4389316
784,49,-2000,-1500,1500,0,5762608
785,49,-2000,-1500,1500,6,10391302
786,49,-2000,-1500,1500,0,300434
787,49,-2000,-1500,1500,0,5404894
788,49,-2000,-1500,1500,0,607466
789,49,-2000,-1500,1500,0,11453878
790,49,-2000,-1500,1500,0,5867330
791,49,-2000,-1500,1500,0,16569742
792,49,-2000,-1500,1500,0,7650458
793,49,-2000,-1500,1500,0,5376102
794,49,-2000,-1500,1500,0,6702322
795,49,-2000,-1500,1500,0,1031742
796,49,-2000,-1500,1500,0,4554826
797,49,-2000,-1500,1500,0,6510358
798,49,-2000,-1500,1500,0,11914914
799,50,-2000,-1500,1500,0,12989166
800,50,-2000,-1500,1500,0,6721530
801,50,-2000,-1500,1500,32,16354086
802,50,-2000,-1500,1500,0,14889906
803,50,-2000,-1500,1500,0,5036286
804,50,-2000,-1500,1500,0,1672970
805,50,-2000,-1500,1500,0,5310934
806,50,-2000,-1500,1500,0,11267426
807,50,-2000,-1500,1500,0,14646702
808,50,-2000,-1500,1500,0,11126458
809,50,-2000,-1500,1500,0,10327174
810,50,-2000,-1500,1500,0,11432722
811,50,-2000,-1500,1500,0,8171102
812,50,-2000,-1500,1500,0,6378090
813,50,-2000,-1500,1500,0,3812150
814,50,-2000,-1500,1500,0,16106690
815,51,-2000,-1500,1500,0,14641934
816,51,-2000,-1500,1500,0,11217434
817,51,-2000,-1500,1500,6,12684096
818,51,-2000,-1500,1500,0,13900652
819,51,-2000,-1500,1500,0,10322520
820,51,-2000,-1500,1500,0,9726980
821,51,-2000,-1500,1500,0,15615088
822,51,-2000,-1500,1500,0,13318044
823,51,-2000,-1500,1500,0,2240904
824,51,-2000,-1500,1500,0,7134772
825,51,-2000,-1500,1500,0,1288608
826,51,-2000,-1500,1500,0,10076108
827,51,-2000,-1500,1500,3,1656311
828,51,-2000,-1500,1500,0,9587347
829,51,-2000,-1500,1500,0,9239791
830,51,-2000,-1500,1500,0,14055691
831,52,-2000,-1500,1500,0,15833831
832,52,-2000,-1500,1500,0,11730563
833,52,-2000,-1500,1500,6,7128433
834,52,-2000,-1500,1500,0,3622829
835,52,-2000,-1500,1500,0,11383209
836,52,-2000,-1500,1500,0,442213
837,52,-2000,-1500,1500,0,2682081
838,52,-2000,-1500,1500,0,15103517
839,52,-2000,-1500,1500,0,16340761
840,52,-2000,-1500,1500,0,12536789
841,52,-2000,-1500,1500,0,11915345
842,52,-2000,-1500,1500,0,11935885
843,52,-2000,-1500,1500,0,15808649
844,52,-2000,-1500,1500,0,11260997
845,52,-2000,-1500,1500,0,12218305
846,52,-2000,-1500,1500,0,12404477
847,53,-2000,-1500,1500,0,1857017
848,53,-2000,-1500,1500,0,12802229
849,53,-2000,-1500,1500,6,12805683
850,53,-2000,-1500,1500,0,4469391
851,53,-2000,-1500,1500,0,5990571
852,53,-2000,-1500,1500,0,6677639
853,53,-2000,-1500,1500,0,11682339
854,53,-2000,-1500,1500,0,14474623
855,53,-2000,-1500,1500,0,15454875
856,53,-2000,-1500,1500,0,2817399
857,53,-2000,-1500,1500,0,13105683
858,53,-2000,-1500,1500,0,3023983
859,53,-2000,-1500,1500,0,2267275
860,53,-2000,-1500,1500,0,10498663
861,53,-2000,-1500,1500,0,7572995
862,53,-2000,-1500,1500,0,9897823
863,54,-2000,-1500,1500,0,5159547
864,54,-2000,-1500,1500,0,295767
865,54,-2000,-1500,1500,6,176869
866,54,-2000,-1500,1500,0,11573345
867,54,-2000,-1500,1500,0,16603549
868,54,-2000,-1500,1500,0,5960345
869,54,-2000,-1500,1500,0,6233941
870,54,-2000,-1500,1500,0,4152273
871,54,-2000,-1500,1500,0,844813
872,54,-2000,-1500,1500,0,11580425
873,54,-2000,-1500,1500,0,10979269
874,54,-2000,-1500,1500,0,8248129
875,54,-2000,-1500,1500,0,780925
876,54,-2000,-1500,1500,0,7451001
877,54,-2000,-1500,1500,0,13823029
878,54,-2000,-1500,1500,0,13833905
879,55,-2000,-1500,1500,0,13724909
880,55,-2000,-1500,1500,0,15002345
881,55,-2000,-1500,1500,6,1686535
882,55,-2000,-1500,1500,0,9179555
883,55,-2000,-1500,1500,0,4465919
884,55,-2000,-1500,1500,0,4198939
885,55,-2000,-1500,1500,0,4437239
886,55,-2000,-1500,1500,0,7645587
887,55,-2000,-1500,1500,0,11946991
888,55,-2000,-1500,1500,0,12957707
889,55,-2000,-1500,1500,0,1427943
890,55,-2000,-1500,1500,0,7019907
891,55,-2000,-1500,1500,0,3673823
892,55,-2000,-1500,1500,0,12106235
893,55,-2000,-1500,1500,0,13564631
894,55,-2000,-1500,1500,0,10382707
895,56,-2000,-1500,1500,0,15232463
896,56,-2000,-1500,1500,0,2627563
897,56,-2000,-1500,1500,16,11710647
898,56,-2000,-1500,1500,0,3645779
899,56,-2000,-1500,1500,0,1114031
900,56,-2000,-1500,1500,0,7858123
901,56,-2000,-1500,1500,0,1783207
902,56,-2000,-1500,1500,0,12289347
903,56,-2000,-1500,1500,0,8860319
904,56,-2000,-1500,1500,0,3561915
905,56,-2000,-1500,1500,0,15128215
906,56,-2000,-1500,1500,0,12076339
907,56,-2000,-1500,1500,0,2621839
908,56,-2000,-1500,1500,0,2959275
909,56,-2000,-1500,1500,0,1348487
910,56,-2000,-1500,1500,0,1892643
911,57,-2000,-1500,1500,0,13790335
912,57,-2000,-1500,1500,0,2838939
913,57,-2000,-1500,1500,6,15994185
914,57,-2000,-1500,1500,0,15152389
915,57,-2000,-1500,1500,0,2825345
916,57,-2000,-1500,1500,0,7077821
917,57,-2000,-1500,1500,0,14539449
918,57,-2000,-1500,1500,0,16279925
919,57,-2000,-1500,1500,0,15935473
920,57,-2000,-1500,1500,0,86573
921,57,-2000,-1500,1500,0,5104681
922,57,-2000,-1500,1500,0,12032485
923,57,-2000,-1500,1500,0,5042017
924,57,-2000,-1500,1500,0,8921245
925,57,-2000,-1500,1500,0,4925849
926,57,-2000,-1500,1500,0,10208853
927,58,-2000,-1500,1500,0,2061009
928,58,-2000,-1500,1500,0,5729037
929,58,-2000,-1500,1500,6,6129483
930,58,-2000,-1500,1500,0,8080679
931,58,-2000,-1500,1500,0,12948675
932,58,-2000,-1500,1500,0,14858783
933,58,-2000,-1500,1500,0,8575291
934,58,-2000,-1500,1500,0,3919383
935,58,-2000,-1500,1500,0,2438323
936,58,-2000,-1500,1500,0,3434767
937,58,-2000,-1500,1500,0,5801771
938,58,-2000,-1500,1500,0,5663495
939,58,-2000,-1500,1500,0,6598819
940,58,-2000,-1500,1500,0,8893439
941,58,-2000,-1500,1500,0,11374875
942,58,-2000,-1500,1500,0,9053175
943,59,-2000,-1500,1500,0,3344531
944,59,-2000,-1500,1500,0,8100591
945,59,-2000,-1500,1500,6,533309
946,59,-2000,-1500,1500,0,14202425
947,59,-2000,-1500,1500,0,8748277
948,59,-2000,-1500,1500,0,16642929
949,59,-2000,-1500,1500,0,11359661
950,59,-2000,-1500,1500,0,7774121
951,59,-2000,-1500,1500,0,7376229
952,59,-2000,-1500,1500,0,6396641
953,59,-2000,-1500,1500,0,16516125
954,59,-2000,-1500,1500,0,14271769
955,59,-2000,-1500,1500,0,3709397
956,59,-2000,-1500,1500,0,7732817
957,59,-2000,-1500,1500,0,4927117
958,59,-2000,-1500,1500,0,13182601
959,60,-2000,-1500,1500,0,1352261
960,60,-2000,-1500,1500,0,14818753
961,60,-2000,-1500,1500,32,14783965
962,60,-2000,-1500,1500,0,15119065
963,60,-2000,-1500,1500,0,8823701
964,60,-2000,-1500,1500,0,16442385
965,60,-2000,-1500,1500,0,10006605
966,60,-2000,-1500,1500,0,13435977
967,60,-2000,-1500,1500,0,14195717
968,60,-2000,-1500,1500,0,4977537
969,60,-2000,-1500,1500,0,4409021
970,60,-2000,-1500,1500,0,6459833
971,60,-2000,-1500,1500,0,9539701
972,60,-2000,-1500,1500,0,7847665
973,60,-2000,-1500,1500,0,12081453
974,60,-2000,-1500,1500,0,15620905
975,61,-2000,-1500,1500,0,6848741
976,61,-2000,-1500,1500,0,10831457
977,61,-2000,-1500,1500,6,12631871
978,61,-2000,-1500,1500,0,9179227
979,61,-2000,-1500,1500,0,15816503
980,61,-2000,-1500,1500,0,16396243
981,61,-2000,-1500,1500,0,11400751
982,61,-2000,-1500,1500,0,2999883
983,61,-2000,-1500,1500,0,9468967
984,61,-2000,-1500,1500,0,8303555
985,61,-2000,-1500,1500,0,9357599
986,61,-2000,-1500,1500,0,6346811
987,61,-2000,-1500,1500,0,8043799
988,61,-2000,-1500,1500,0,14947251
989,61,-2000,-1500,1500,0,8534031
990,61,-2000,-1500,1500,0,3425835
991,62,-2000,-1500,1500,0,11475463
992,62,-2000,-1500,1500,0,1658787
993,62,-2000,-1500,1500,6,7860113
994,62,-2000,-1500,1500,0,10154957
995,62,-2000,-1500,1500,0,7339977
996,62,-2000,-1500,1500,0,7327621
997,62,-2000,-1500,1500,0,14868225
998,62,-2000,-1500,1500,0,1927741
999,62,-2000,-1500,1500,0,8088889
1000,62,-2000,-1500,1500,0,1876981
1001,62,-2000,-1500,1500,0,6326897
1002,62,-2000,-1500,1500,0,2251949
1003,62,-2000,-1500,1500,0,11867817
1004,62,-2000,-1500,1500,0,10450021
1005,62,-2000,-1500,1500,0,1569249
1006,62,-2000,-1500,1500,0,4246301
1007,63,-2000,-1500,1500,0,2358297
1008,63,-2000,-1500,1500,0,7291093
1009,63,-2000,-1500,1500,6,8281939
1010,63,-2000,-1500,1500,0,368047
1011,63,-2000,-1500,1500,0,1598923
1012,63,-2000,-1500,1500,0,4559783
1013,63,-2000,-1500,1500,0,2999107
1014,63,-2000,-1500,1500,0,14635167
1015,63,-2000,-1500,1500,0,15882171
1016,63,-2000,-1500,1500,0,6599831
1017,63,-2000,-1500,1500,0,3539763
1018,63,-2000,-1500,1500,0,12820367
1019,63,-2000,-1500,1500,0,14984619
1020,63,-2000,-1500,1500,0,12972423
1021,63,-2000,-1500,1500,0,8789795
1022,63,-2000,-1500,1500,0,9538175
1023,64,-2000,-1500,1500,0,12472219
1024,64,-2000,-1500,1500,0,2640503
1025,64,-2000,-1500,1500,16,7990019
1026,64,-2000,-1500,1500,0,2503775
1027,64,-2000,-1500,1500,0,2340731
1028,64,-2000,-1500,1500,0,11292759
1029,64,-2000,-1500,1500,0,12294899
1030,64,-2000,-1500,1500,0,7009103
1031,64,-2000,-1500,1500,0,882027
1032,64,-2000,-1500,1500,0,785735
1033,64,-2000,-1500,1500,0,8464099
1034,64,-2000,-1500,1500,0,9784895
1035,64,-2000,-1500,1500,0,10129243
1036,64,-2000,-1500,1500,0,15255095
1037,64,-2000,-1500,1500,0,7966419
1038,64,-2000,-1500,1500,0,4474159
1039,65,-2000,-1500,1500,0,5899595
1040,65,-2000,-1500,1500,0,12692263
1041,65,-2000,-1500,1500,6,10182965
1042,65,-2000,-1500,1500,0,3005361
1043,65,-2000,-1500,1500,0,9667053
1044,65,-2000,-1500,1500,0,3362793
1045,65,-2000,-1500,1500,0,15204773
1046,65,-2000,-1500,1500,0,8131361
1047,65,-2000,-1500,1500,0,15056989
1048,65,-2000,-1500,1500,0,4392281
1049,65,-2000,-1500,1500,0,9805333
1050,65,-2000,-1500,1500,0,4130449
1051,65,-2000,-1500,1500,0,3963597
1052,65,-2000,-1500,1500,0,2291401
1053,65,-2000,-1500,1500,0,14366341
1054,65,-2000,-1500,1500,0,1947137
1055,66,-2000,-1500,1500,0,11448637
1056,66,-2000,-1500,1500,0,5907513
1057,66,-2000,-1500,1500,16,13261669
1058,66,-2000,-1500,1500,0,9062625
1059,66,-2000,-1500,1500,0,102941
1060,66,-2000,-1500,1500,0,11154201
1061,66,-2000,-1500,1500,0,10610645
1062,66,-2000,-1500,1500,0,2501713
1063,66,-2000,-1500,1500,0,13646989
1064,66,-2000,-1500,1500,0,9507977
1065,66,-2000,-1500,1500,0,7172165
1066,66,-2000,-1500,1500,0,16370625
1067,66,-2000,-1500,1500,0,9855741
1068,66,-2000,-1500,1500,0,7025145
1069,66,-2000,-1500,1500,0,2356405
1070,66,-2000,-1500,1500,0,7087921
1071,67,-2000,-1500,1500,0,2819437
1072,67,-2000,-1500,1500,0,8358761
1073,67,-2000,-1500,1500,16,15593877
1074,67,-2000,-1500,1500,0,8983057
1075,67,-2000,-1500,1500,0,14401101
1076,67,-2000,-1500,1500,0,3338825
1077,67,-2000,-1500,1500,0,11495941
1078,67,-2000,-1500,1500,0,12689793
1079,67,-2000,-1500,1500,0,6673597
1080,67,-2000,-1500,1500,0,2097081
1081,67,-2000,-1500,1500,0,12050037
1082,67,-2000,-1500,1500,0,11857137
1083,67,-2000,-1500,1500,0,10118957
1084,67,-2000,-1500,1500,0,14895401
1085,67,-2000,-1500,1500,0,12472037
1086,67,-2000,-1500,1500,0,9040993
1087,68,-2000,-1500,1500,0,1078685
1088,68,-2000,-1500,1500,0,8638105
1089,68,-2000,-1500,1500,6,16528695
1090,68,-2000,-1500,1500,0,13954515
1091,68,-2000,-1500,1500,0,7771183
1092,68,-2000,-1500,1500,0,14828619
1093,68,-2000,-1500,1500,0,973351
1094,68,-2000,-1500,1500,0,8712643
1095,68,-2000,-1500,1500,0,12248863
1096,68,-2000,-1500,1500,0,3200571
1097,68,-2000,-1500,1500,0,5020439
1098,68,-2000,-1500,1500,0,16110003
1099,68,-2000,-1500,1500,3,8815738
1100,68,-2000,-1500,1500,0,15232582
1101,68,-2000,-1500,1500,0,2959570
1102,68,-2000,-1500,1500,0,9502750
1103,69,-2000,-1500,1500,0,13172778
1104,69,-2000,-1500,1500,0,13563126
1105,69,-2000,-1500,1500,6,7725820
1106,69,-2000,-1500,1500,0,12333800
1107,69,-2000,-1500,1500,0,9803156
1108,69,-2000,-1500,1500,0,30464
1109,69,-2000,-1500,1500,0,7734060
1110,69,-2000,-1500,1500,0,14034456
1111,69,-2000,-1500,1500,0,1280964
1112,69,-2000,-1500,1500,0,10461232
1113,69,-2000,-1500,1500,0,9867100
1114,69,-2000,-1500,1500,0,11224392
1115,69,-2000,-1500,1500,0,13856244
1116,69,-2000,-1500,1500,0,11760992
1117,69,-2000,-1500,1500,0,13272972
1118,69,-2000,-1500,1500,0,6197368
1119,70,-2000,-1500,1500,0,2636836
1120,70,-2000,-1500,1500,0,12514960
1121,70,-2000,-1500,1500,6,5589606
1122,70,-2000,-1500,1500,0,6006514
1123,70,-2000,-1500,1500,0,16334910
1124,70,-2000,-1500,1500,0,4530762
1125,70,-2000,-1500,1500,0,12261654
1126,70,-2000,-1500,1500,0,13086882
1127,70,-2000,-1500,1500,0,1324270
1128,70,-2000,-1500,1500,0,9613818
1129,70,-2000,-1500,1500,0,4846534
1130,70,-2000,-1500,1500,0,14779986
1131,70,-2000,-1500,1500,0,15578526
1132,70,-2000,-1500,1500,0,16485802
1133,70,-2000,-1500,1500,0,6085238
1134,70,-2000,-1500,1500,0,11806722
1135,71,-2000,-1500,1500,0,4244046
1136,71,-2000,-1500,1500,0,15381850
1137,71,-2000,-1500,1500,6,14979200
1138,71,-2000,-1500,1500,0,4338860
1139,71,-2000,-1500,1500,0,15986584
1140,71,-2000,-1500,1500,0,290116
1141,71,-2000,-1500,1500,0,8198576
1142,71,-2000,-1500,1500,0,9576668
1143,71,-2000,-1500,1500,0,9334472
1144,71,-2000,-1500,1500,0,8367988
1145,71,-2000,-1500,1500,0,10637024
1146,71,-2000,-1500,1500,0,9271564
1147,71,-2000,-1500,1500,0,2038264
1148,71,-2000,-1500,1500,0,2612644
1149,71,-2000,-1500,1500,0,14102544
1150,71,-2000,-1500,1500,0,15154492
1151,72,-2000,-1500,1500,0,8974632
1152,72,-2000,-1500,1500,0,1046484
1153,72,-2000,-1500,1500,32,3267488
1154,72,-2000,-1500,1500,0,6885836
1155,72,-2000,-1500,1500,0,16481976
1156,72,-2000,-1500,1500,0,4574820
1157,72,-2000,-1500,1500,0,12807376
1158,72,-2000,-1500,1500,0,3835388
1159,72,-2000,-1500,1500,0,11011560
1160,72,-2000,-1500,1500,0,15440020
1161,72,-2000,-1500,1500,0,3385856
1162,72,-2000,-1500,1500,0,2713132
1163,72,-2000,-1500,1500,0,14465304
1164,72,-2000,-1500,1500,0,7360196
1165,72,-2000,-1500,1500,0,8753968
1166,72,-2000,-1500,1500,0,6861404
1167,73,-2000,-1500,1500,0,16554056
1168,73,-2000,-1500,1500,0,6746356
1169,73,-2000,-1500,1500,6,1769962
1170,73,-2000,-1500,1500,0,10441398
1171,73,-2000,-1500,1500,0,4580418
1172,73,-2000,-1500,1500,0,13763214
1173,73,-2000,-1500,1500,0,15710618
1174,73,-2000,-1500,1500,0,16766310
1175,73,-2000,-1500,1500,0,10740210
1176,73,-2000,-1500,1500,0,666430
1177,73,-2000,-1500,1500,0,16366922
1178,73,-2000,-1500,1500,0,10380310
1179,73,-2000,-1500,1500,0,1354658
1180,73,-2000,-1500,1500,0,11919342
1181,73,-2000,-1500,1500,0,2362618
1182,73,-2000,-1500,1500,0,1441478
1183,74,-2000,-1500,1500,0,14893394
1184,74,-2000,-1500,1500,0,13639838
1185,74,-2000,-1500,1500,16,4558938
1186,74,-2000,-1500,1500,0,12343334
1187,74,-2000,-1500,1500,0,8769714
1188,74,-2000,-1500,1500,0,16532990
1189,74,-2000,-1500,1500,0,13812746
1190,74,-2000,-1500,1500,0,14751446
1191,74,-2000,-1500,1500,0,11520610
1192,74,-2000,-1500,1500,0,12855982
1193,74,-2000,-1500,1500,0,11289530
1194,74,-2000,-1500,1500,0,13296006
1195,74,-2000,-1500,1500,0,14913554
1196,74,-2000,-1500,1500,0,6724446
1197,74,-2000,-1500,1500,0,8195946
1198,74,-2000,-1500,1500,0,13940790
1199,75,-2000,-1500,1500,0,2892226
1200,75,-2000,-1500,1500,0,10393614
1201,75,-2000,-1500,1500,6,1506004
1202,75,-2000,-1500,1500,0,5435456
1203,75,-2000,-1500,1500,0,9883756
1204,75,-2000,-1500,1500,0,5670744
1205,75,-2000,-1500,1500,0,5816580
1206,75,-2000,-1500,1500,0,2287984
1207,75,-2000,-1500,1500,0,2436252
1208,75,-2000,-1500,1500,0,10909320
1209,75,-2000,-1500,1500,0,7369524
1210,75,-2000,-1500,1500,0,3903136
1211,75,-2000,-1500,1500,0,14349516
1212,75,-2000,-1500,1500,0,2658744
1213,75,-2000,-1500,1500,0,11604324
1214,75,-2000,-1500,1500,0,2088912
1215,76,-2000,-1500,1500,0,7022844
1216,76,-2000,-1500,1500,0,12572904
1217,76,-2000,-1500,1500,6,9091966
1218,76,-2000,-1500,1500,0,9638282
1219,76,-2000,-1500,1500,0,1621078
1220,76,-2000,-1500,1500,0,8144866
1221,76,-2000,-1500,1500,0,10158126
1222,76,-2000,-1500,1500,0,14348602
1223,76,-2000,-1500,1500,0,16180998
1224,76,-2000,-1500,1500,0,9072018
1225,76,-2000,-1500,1500,0,6148318
1226,76,-2000,-1500,1500,0,7478506
1227,76,-2000,-1500,1500,0,13442486
1228,76,-2000,-1500,1500,0,352066
1229,76,-2000,-1500,1500,0,9317774
1230,76,-2000,-1500,1500,0,12817562
1231,77,-2000,-1500,1500,0,11952230
1232,77,-2000,-1500,1500,0,12066034
1233,77,-2000,-1500,1500,6,8048856
1234,77,-2000,-1500,1500,0,3678852
1235,77,-2000,-1500,1500,0,5694192
1236,77,-2000,-1500,1500,0,6241820
1237,77,-2000,-1500,1500,0,3153928
1238,77,-2000,-1500,1500,0,11220148
1239,77,-2000,-1500,1500,0,2156576
1240,77,-2000,-1500,1500,0,8152652
1241,77,-2000,-1500,1500,0,3119928
1242,77,-2000,-1500,1500,0,14627556
1243,77,-2000,-1500,1500,0,13539664
1244,77,-2000,-1500,1500,0,785020
1245,77,-2000,-1500,1500,0,6046312
1246,77,-2000,-1500,1500,0,15146260
1247,78,-2000,-1500,1500,0,10679936
1248,78,-2000,-1500,1500,0,8452780
1249,78,-2000,-1500,1500,6,12305762
1250,78,-2000,-1500,1500,0,1365422
1251,78,-2000,-1500,1500,0,14458554
1252,78,-2000,-1500,1500,0,2485382
1253,78,-2000,-1500,1500,0,6572818
1254,78,-2000,-1500,1500,0,12060254
1255,78,-2000,-1500,1500,0,16394858
1256,78,-2000,-1500,1500,0,8946486
1257,78,-2000,-1500,1500,0,13737154
1258,78,-2000,-1500,1500,0,10535694
1259,78,-2000,-1500,1500,0,2753050
1260,78,-2000,-1500,1500,0,14034406
1261,78,-2000,-1500,1500,0,13548146
1262,78,-2000,-1500,1500,0,4852670
1263,79,-2000,-1500,1500,0,9905610
1264,79,-2000,-1500,1500,0,15324310
1265,79,-2000,-1500,1500,6,7622556
1266,79,-2000,-1500,1500,0,4508040
1267,79,-2000,-1500,1500,0,2160180
1268,79,-2000,-1500,1500,0,15810976
1269,79,-2000,-1500,1500,0,12113868
1270,79,-2000,-1500,1500,0,8496312
1271,79,-2000,-1500,1500,0,545892
1272,79,-2000,-1500,1500,0,2642640
1273,79,-2000,-1500,1500,0,510972
1274,79,-2000,-1500,1500,0,240616
1275,79,-2000,-1500,1500,0,6004372
1276,79,-2000,-1500,1500,0,10358784
1277,79,-2000,-1500,1500,0,13904940
1278,79,-2000,-1500,1500,0,7200536
1279,80,-2000,-1500,1500,0,15586500
1280,80,-2000,-1500,1500,0,5601584
1281,80,-2000,-1500,1500,6,5763590
1282,80,-2000,-1500,1500,0,7415954
1283,80,-2000,-1500,1500,0,7683038
1284,80,-2000,-1500,1500,0,1390570
1285,80,-2000,-1500,1500,0,452790
1286,80,-2000,-1500,1500,0,9493058
1287,80,-2000,-1500,1500,0,14047374
1288,80,-2000,-1500,1500,0,14905242
1289,80,-2000,-1500,1500,0,7924582
1290,80,-2000,-1500,1500,0,9983986
1291,80,-2000,-1500,1500,0,13631806
1292,80,-2000,-1500,1500,0,4649802
1293,80,-2000,-1500,1500,0,8976918
1294,80,-2000,-1500,1500,0,1221026
1295,81,-2000,-1500,1500,0,10302958
1296,81,-2000,-1500,1500,0,2802426
1297,81,-2000,-1500,1500,6,11311904
1298,81,-2000,-1500,1500,0,9455948
1299,81,-2000,-1500,1500,0,2010680
1300,81,-2000,-1500,1500,0,2913764
1301,81,-2000,-1500,1500,0,2952272
1302,81,-2000,-1500,1500,0,6200700
1303,81,-2000,-1500,1500,0,11933032
1304,81,-2000,-1500,1500,0,9117716
1305,81,-2000,-1500,1500,0,272768
1306,81,-2000,-1500,1500,0,4349356
1307,81,-2000,-1500,1500,0,5089432
1308,81,-2000,-1500,1500,0,12629572
1309,81,-2000,-1500,1500,0,3470000
1310,81,-2000,-1500,1500,0,7244252
1311,82,-2000,-1500,1500,0,4745160
1312,82,-2000,-1500,1500,0,6305908
1313,82,-2000,-1500,1500,6,12797290
1314,82,-2000,-1500,1500,0,4738614
1315,82,-2000,-1500,1500,0,4396994
1316,82,-2000,-1500,1500,0,3075598
1317,82,-2000,-1500,1500,0,15719706
1318,82,-2000,-1500,1500,0,10399974
1319,82,-2000,-1500,1500,0,1373554
1320,82,-2000,-1500,1500,0,3733182
1321,82,-2000,-1500,1500,0,639178
1322,82,-2000,-1500,1500,0,7020438
1323,82,-2000,-1500,1500,0,11640610
1324,82,-2000,-1500,1500,0,15633262
1325,82,-2000,-1500,1500,0,16511098
1326,82,-2000,-1500,1500,0,4758086
1327,83,-2000,-1500,1500,0,6558930
1328,83,-2000,-1500,1500,0,4893726
1329,83,-2000,-1500,1500,6,4953956
1330,83,-2000,-1500,1500,0,14468560
1331,83,-2000,-1500,1500,0,1076988
1332,83,-2000,-1500,1500,0,7569128
