# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
569,35,-940,-1500,1500,0,11144247,4022118067
570,35,-940,-1500,1500,0,603347,4022118067
571,35,-940,-1500,1500,0,2640687,4022118067
572,35,-940,-1500,1500,0,7891787,4022118067
573,35,-940,-1500,1500,0,6320423,4022118067
574,35,-940,-1500,1500,0,14219459,4022118067
575,36,-1528,-1500,1500,0,13131295,4022118067
576,36,-1528,-1500,1500,0,2014523,4022118067
577,36,-1528,-1500,1500,8,13307151,4022118067
578,36,-1528,-1500,1500,0,11889451,4022118067
579,36,-1528,-1500,1500,0,10325767,4022118067
580,36,-1528,-1500,1500,0,16389283,4022118067
581,36,-1528,-1500,1500,0,1005567,4022118067
582,36,-1528,-1500,1500,0,750875,4022118067
583,36,-1528,-1500,1500,0,14829559,4022118067
584,36,-1528,-1500,1500,0,15297683,4022118067
585,36,-1528,-1500,1500,0,3423983,4022118067
586,36,-1528,-1500,1500,0,11524875,4022118067
587,36,-1528,-1500,1500,0,16719079,4022118067
588,36,-1528,-1500,1500,0,1482883,4022118067
589,36,-1528,-1500,1500,0,10011103,4022118067
590,36,-1528,-1500,1500,0,15834363,4022118067
591,37,-1528,-1500,1500,0,3345879,4022118067
592,37,-1528,-1500,1500,0,11579507,4022118067
593,37,-1528,-1500,1500,8,8198855,4022118067
594,37,-1528,-1500,1500,0,10919011,4022118067
595,37,-1528,-1500,1500,0,6069183,4022118067
596,37,-1528,-1500,1500,0,4797659,4022118067
597,37,-1528,-1500,1500,0,10240951,4022118067
598,37,-1528,-1500,1500,0,10970195,4022118067
599,37,-1528,-1500,1500,0,3797679,4022118067
600,37,-1528,-1500,1500,0,12389067,4022118067
601,37,-1528,-1500,1500,0,1018023,4022118067
602,37,-1528,-1500,1500,0,2230339,4022118067
603,37,-1528,-1500,1500,0,5432735,4022118067
604,37,-1528,-1500,1500,0,9059515,4022118067
605,37,-1528,-1500,1500,0,1436055,4022118067
606,37,-1528,-1500,1500,0,4556851,4022118067
607,38,-2000,-1500,1500,0,13005967,4022118067
608,38,-2000,-1500,1500,0,12569259,4022118067
609,38,-2000,-1500,1500,6,10270425,19542582
610,38,-2000,-1500,1500,0,10020757,19542582
611,38,-2000,-1500,1500,0,15558673,19542582
612,38,-2000,-1500,1500,0,3109965,19542582
613,38,-2000,-1500,1500,0,788553,19542582
614,38,-2000,-1500,1500,0,253957,19542582
615,38,-2000,-1500,1500,0,15169409,19542582
616,38,-2000,-1500,1500,0,1247933,19542582
617,38,-2000,-1500,1500,0,6985145,19542582
618,38,-2000,-1500,1500,0,1430645,19542582
619,38,-2000,-1500,1500,0,16532209,19542582
620,38,-2000,-1500,1500,0,73005,19542582
621,38,-2000,-1500,1500,0,16736041,19542582
622,38,-2000,-1500,1500,0,8766693,19542582
623,39,-2000,-1500,1500,0,5425761,19542582
624,39,-2000,-1500,1500,0,9481117,19542582
625,39,-2000,-1500,1500,6,7730267,801413302
626,39,-2000,-1500,1500,0,9796407,801413302
627,39,-2000,-1500,1500,0,12358611,801413302
628,39,-2000,-1500,1500,0,3316271,801413302
629,39,-2000,-1500,1500,0,5810763,801413302
630,39,-2000,-1500,1500,0,8757287,801413302
631,39,-2000,-1500,1500,0,10622915,801413302
632,39,-2000,-1500,1500,0,8678687,801413302
633,39,-2000,-1500,1500,0,834619,801413302
634,39,-2000,-1500,1500,0,57623,801413302
635,39,-2000,-1500,1500,0,11040691,801413302
636,39,-2000,-1500,1500,0,2677775,801413302
637,39,-2000,-1500,1500,0,10562091,801413302
638,39,-2000,-1500,1500,0,409095,801413302
639,40,-2000,-1500,1500,0,12497827,801413302
640,40,-2000,-1500,1500,0,16705279,3745904182
641,40,-2000,-1500,1500,6,16365517,3745904182
642,40,-2000,-1500,1500,0,16188361,3745904182
643,40,-2000,-1500,1500,0,6493061,3745904182
644,40,-2000,-1500,1500,0,13001473,3745904182
645,40,-2000,-1500,1500,0,11873853,3745904182
646,40,-2000,-1500,1500,0,13332793,3745904182
647,40,-2000,-1500,1500,0,6875125,3745904182
648,40,-2000,-1500,1500,0,2952817,3745904182
649,40,-2000,-1500,1500,0,3350701,3745904182
650,40,-2000,-1500,1500,0,924329,3745904182
651,40,-2000,-1500,1500,0,8697957,3745904182
652,40,-2000,-1500,1500,0,882145,3745904182
653,40,-2000,-1500,1500,0,691997,3745904182
654,40,-2000,-1500,1500,0,12976153,3745904182
655,41,-2000,-1500,1500,0,2983125,3745904182
656,41,-2000,-1500,1500,0,5151057,801413302
657,41,-2000,-1500,1500,46,10818951,801413302
658,41,-2000,-1500,1500,0,3375907,801413302
659,41,-2000,-1500,1500,0,11611775,801413302
660,41,-2000,-1500,1500,0,3421083,801413302
661,41,-2000,-1500,1500,0,1601143,801413302
662,41,-2000,-1500,1500,0,10189587,801413302
663,41,-2000,-1500,1500,0,3716463,801413302
664,41,-2000,-1500,1500,0,12925323,801413302
665,41,-2000,-1500,1500,0,4973415,801413302
666,41,-2000,-1500,1500,0,11095811,801413302
667,41,-2000,-1500,1500,0,15194207,801413302
668,41,-2000,-1500,1500,0,6003579,801413302
669,41,-2000,-1500,1500,0,8287319,801413302
670,41,-2000,-1500,1500,0,9174771,801413302
671,42,-2000,-1500,1500,0,14522191,801413302
672,42,-2000,-1500,1500,0,416107,801413302
673,42,-2000,-1500,1500,11,11580010,2993478582
674,42,-2000,-1500,1500,0,2067254,2993478582
675,42,-2000,-1500,1500,0,13706434,2993478582
676,42,-2000,-1500,1500,0,1100558,2993478582
677,42,-2000,-1500,1500,0,9603610,2993478582
678,42,-2000,-1500,1500,0,4140518,2993478582
679,42,-2000,-1500,1500,0,12599922,2993478582
680,42,-2000,-1500,1500,0,13374398,2993478582
681,42,-2000,-1500,1500,0,3255754,2993478582
682,42,-2000,-1500,1500,0,10804374,2993478582
683,42,-2000,-1500,1500,0,4860962,2993478582
684,42,-2000,-1500,1500,0,190574,2993478582
685,42,-2000,-1500,1500,0,7937402,2993478582
686,42,-2000,-1500,1500,0,15439686,2993478582
687,43,-2000,-1500,1500,0,12181970,2993478582
688,43,-2000,-1500,1500,0,11553054,2993478582
689,43,-2000,-1500,1500,6,5413988,4007268278
690,43,-2000,-1500,1500,0,13572816,4007268278
691,43,-2000,-1500,1500,0,5444604,4007268278
692,43,-2000,-1500,1500,0,12284904,4007268278
693,43,-2000,-1500,1500,0,13100692,4007268278
694,43,-2000,-1500,1500,0,8837120,4007268278
695,43,-2000,-1500,1500,0,8483884,4007268278
696,43,-2000,-1500,1500,0,10987288,4007268278
697,43,-2000,-1500,1500,0,16522436,4007268278
698,43,-2000,-1500,1500,0,16688,4007268278
699,43,-2000,-1500,1500,0,14696540,4007268278
700,43,-2000,-1500,1500,0,6227528,4007268278
701,43,-2000,-1500,1500,0,8535796,4007268278
702,43,-2000,-1500,1500,0,16668256,4007268278
703,44,-2000,-1500,1500,0,6453388,4007268278
704,44,-2000,-1500,1500,0,299384,4007268278
705,44,-2000,-1500,1500,32,16657796,1134399843
706,44,-2000,-1500,1500,0,15900144,1134399843
707,44,-2000,-1500,1500,0,8104220,1134399843
708,44,-2000,-1500,1500,0,2636552,1134399843
709,44,-2000,-1500,1500,0,9043892,1134399843
710,44,-2000,-1500,1500,0,10576672,1134399843
711,44,-2000,-1500,1500,0,627020,1134399843
712,44,-2000,-1500,1500,0,14972472,1134399843
713,44,-2000,-1500,1500,0,8830436,1134399843
714,44,-2000,-1500,1500,0,14931024,1134399843
715,44,-2000,-1500,1500,0,12182908,1134399843
716,44,-2000,-1500,1500,0,8248680,1134399843
717,44,-2000,-1500,1500,0,485396,1134399843
718,44,-2000,-1500,1500,0,16576896,1134399843
719,45,-2000,-1500,1500,0,16754092,1134399843
720,45,-2000,-1500,1500,0,9924760,1134399843
721,45,-2000,-1500,1500,32,10415780,3616110051
722,45,-2000,-1500,1500,0,3035408,3616110051
723,45,-2000,-1500,1500,0,1011260,3616110051
724,45,-2000,-1500,1500,0,8598056,3616110051
725,45,-2000,-1500,1500,0,15550676,3616110051
726,45,-2000,-1500,1500,0,4202048,3616110051
727,45,-2000,-1500,1500,0,2678380,3616110051
728,45,-2000,-1500,1500,0,16479576,3616110051
729,45,-2000,-1500,1500,0,6196996,3616110051
730,45,-2000,-1500,1500,0,12031856,3616110051
731,45,-2000,-1500,1500,0,5683868,3616110051
732,45,-2000,-1500,1500,0,6481032,3616110051
733,45,-2000,-1500,1500,0,8765748,3616110051
734,45,-2000,-1500,1500,0,5749920,3616110051
735,46,-2000,-1500,1500,0,9175756,3616110051
736,46,-2000,-1500,1500,0,14450616,3616110051
737,46,-2000,-1500,1500,6,14704846,3616110051
738,46,-2000,-1500,1500,0,2472922,3616110051
739,46,-2000,-1500,1500,0,3390374,3616110051
740,46,-2000,-1500,1500,0,13626418,3616110051
741,46,-2000,-1500,1500,0,9214334,3616110051
742,46,-2000,-1500,1500,0,13946762,3616110051
743,46,-2000,-1500,1500,0,12081750,3616110051
744,46,-2000,-1500,1500,0,7849442,3616110051
745,46,-2000,-1500,1500,0,13655598,3616110051
746,46,-2000,-1500,1500,0,536378,3616110051
747,46,-2000,-1500,1500,0,12190982,3616110051
748,46,-2000,-1500,1500,0,6384530,3616110051
749,46,-2000,-1500,1500,0,10923742,3616110051
750,46,-2000,-1500,1500,0,7002858,3616110051
751,47,-2000,-1500,1500,0,9681846,3616110051
752,47,-2000,-1500,1500,0,9952578,3616110051
753,47,-2000,-1500,1500,16,11990078,3616110051
754,47,-2000,-1500,1500,0,2758218,3616110051
755,47,-2000,-1500,1500,0,16469270,3616110051
756,47,-2000,-1500,1500,0,14099618,3616110051
757,47,-2000,-1500,1500,0,10938606,3616110051
758,47,-2000,-1500,1500,0,10266106,3616110051
759,47,-2000,-1500,1500,0,16721862,3616110051
760,47,-2000,-1500,1500,0,11926098,3616110051
761,47,-2000,-1500,1500,0,9791902,3616110051
762,47,-2000,-1500,1500,0,6980010,3616110051
763,47,-2000,-1500,1500,0,13045366,3616110051
764,47,-2000,-1500,1500,0,9280514,3616110051
765,47,-2000,-1500,1500,0,4027982,3616110051
766,47,-2000,-1500,1500,0,16689498,3616110051
767,48,-2000,-1500,1500,0,7209254,3616110051
768,48,-2000,-1500,1500,0,2689458,2210658403
769,48,-2000,-1500,1500,6,14156696,2210658403
770,48,-2000,-1500,1500,0,1425732,2210658403
771,48,-2000,-1500,1500,0,5221808,2210658403
772,48,-2000,-1500,1500,0,16381148,2210658403
773,48,-2000,-1500,1500,0,10453704,2210658403
774,48,-2000,-1500,1500,0,9306996,2210658403
775,48,-2000,-1500,1500,0,4317920,2210658403
776,48,-2000,-1500,1500,703,588159,2210658403
777,48,-2000,-1500,1500,0,12431003,2210658403
778,48,-2000,-1500,1500,0,4102519,2210658403
779,48,-2000,-1500,1500,0,7951891,2210658403
780,48,-2000,-1500,1500,0,10043503,2210658403
781,48,-2000,-1500,1500,0,2323595,2210658403
782,48,-2000,-1500,1500,0,13815399,2210658403
783,49,-2000,-1500,1500,0,3402243,2210658403
784,49,-2000,-1500,1500,0,74591,3616110051
785,49,-2000,-1500,1500,6,14108461,3616110051
786,49,-2000,-1500,1500,0,928041,3616110051
787,49,-2000,-1500,1500,0,12005093,3616110051
788,49,-2000,-1500,1500,0,3200097,3616110051
789,49,-2000,-1500,1500,0,4543901,3616110051
790,49,-2000,-1500,1500,0,2535065,3616110051
791,49,-2000,-1500,1500,0,2792277,3616110051
792,49,-2000,-1500,1500,0,4626385,3616110051
793,49,-2000,-1500,1500,0,4972557,3616110051
794,49,-2000,-1500,1500,0,14905353,3616110051
795,49,-2000,-1500,1500,0,4850629,3616110051
796,49,-2000,-1500,1500,0,13375297,3616110051
797,49,-2000,-1500,1500,0,124541,3616110051
798,49,-2000,-1500,1500,0,13331833,3616110051
799,50,-2000,-1500,1500,0,813109,3616110051
800,50,-2000,-1500,1500,0,2642609,3616110051
801,50,-2000,-1500,1500,6,2602511,3616110051
802,50,-2000,-1500,1500,0,11772971,3616110051
803,50,-2000,-1500,1500,0,12998663,3616110051
804,50,-2000,-1500,1500,0,6712739,3616110051
805,50,-2000,-1500,1500,0,6832383,3616110051
806,50,-2000,-1500,1500,0,9039387,3616110051
807,50,-2000,-1500,1500,0,5198071,3616110051
808,50,-2000,-1500,1500,0,10356115,3616110051
809,50,-2000,-1500,1500,0,1665007,3616110051
810,50,-2000,-1500,1500,0,4101131,3616110051
811,50,-2000,-1500,1500,0,4220391,3616110051
812,50,-2000,-1500,1500,0,10713475,3616110051
813,50,-2000,-1500,1500,0,10103519,3616110051
814,50,-2000,-1500,1500,0,2135547,3616110051
815,51,-2000,-1500,1500,0,14194391,3616110051
816,51,-2000,-1500,1500,0,10865011,3616110051
817,51,-2000,-1500,1500,48,6639263,3616110051
818,51,-2000,-1500,1500,0,14300603,3616110051
819,51,-2000,-1500,1500,0,15495831,3616110051
820,51,-2000,-1500,1500,0,8102195,3616110051
821,51,-2000,-1500,1500,0,12918159,3616110051
822,51,-2000,-1500,1500,0,8389547,3616110051
823,51,-2000,-1500,1500,0,12136327,3616110051
824,51,-2000,-1500,1500,0,7290147,3616110051
825,51,-2000,-1500,1500,0,15632511,3616110051
826,51,-2000,-1500,1500,0,15543707,3616110051
827,51,-2000,-1500,1500,3,3115010,3616110051
828,51,-2000,-1500,1500,0,1188430,3616110051
829,51,-2000,-1500,1500,0,7476570,3616110051
830,51,-2000,-1500,1500,0,11283750,3616110051
831,52,-2000,-1500,1500,0,1963442,3616110051
832,52,-2000,-1500,1500,0,7453438,3616110051
833,52,-2000,-1500,1500,6,2673988,3616110051
834,52,-2000,-1500,1500,0,8878512,3616110051
835,52,-2000,-1500,1500,0,14844124,3616110051
836,52,-2000,-1500,1500,0,8703688,3616110051
837,52,-2000,-1500,1500,0,8130420,3616110051
838,52,-2000,-1500,1500,0,306912,3616110051
839,52,-2000,-1500,1500,0,11917580,3616110051
840,52,-2000,-1500,1500,0,7174648,3616110051
841,52,-2000,-1500,1500,0,16530852,3616110051
842,52,-2000,-1500,1500,0,9539600,3616110051
843,52,-2000,-1500,1500,0,15179068,3616110051
844,52,-2000,-1500,1500,0,3100968,3616110051
845,52,-2000,-1500,1500,0,12343252,3616110051
846,52,-2000,-1500,1500,0,7413056,3616110051
847,53,-2000,-1500,1500,0,15388012,3616110051
848,53,-2000,-1500,1500,0,7165016,3616110051
849,53,-2000,-1500,1500,6,16050798,3616110051
850,53,-2000,-1500,1500,0,8994682,3616110051
851,53,-2000,-1500,1500,0,14408006,3616110051
852,53,-2000,-1500,1500,0,7095250,3616110051
853,53,-2000,-1500,1500,0,2542366,3616110051
854,53,-2000,-1500,1500,0,7371562,3616110051
855,53,-2000,-1500,1500,0,15933430,3616110051
856,53,-2000,-1500,1500,0,2704770,3616110051
857,53,-2000,-1500,1500,0,11155406,3616110051
858,53,-2000,-1500,1500,0,3539674,3616110051
859,53,-2000,-1500,1500,0,8483494,3616110051
860,53,-2000,-1500,1500,0,12718898,3616110051
861,53,-2000,-1500,1500,0,16396414,3616110051
862,53,-2000,-1500,1500,0,317066,3616110051
863,54,-2000,-1500,1500,0,6410582,3616110051
864,54,-2000,-1500,1500,0,12692706,3616110051
865,54,-2000,-1500,1500,6,11728968,3319501957
866,54,-2000,-1500,1500,0,2314484,3319501957
867,54,-2000,-1500,1500,0,10389600,3319501957
868,54,-2000,-1500,1500,0,13879948,3319501957
869,54,-2000,-1500,1500,0,3736440,3319501957
870,54,-2000,-1500,1500,0,11984676,3319501957
871,54,-2000,-1500,1500,0,1362320,3319501957
872,54,-2000,-1500,1500,0,2420412,3319501957
873,54,-2000,-1500,1500,0,11549352,3319501957
874,54,-2000,-1500,1500,0,2251092,3319501957
875,54,-2000,-1500,1500,0,16103104,3319501957
876,54,-2000,-1500,1500,0,14647020,3319501957
877,54,-2000,-1500,1500,0,12295640,3319501957
878,54,-2000,-1500,1500,0,3719044,3319501957
879,55,-2000,-1500,1500,0,4476912,3319501957
880,55,-2000,-1500,1500,0,3570460,3319501957
881,55,-2000,-1500,1500,10,622750,1415998489
882,55,-2000,-1500,1500,0,8980650,1415998489
883,55,-2000,-1500,1500,0,13043062,1415998489
884,55,-2000,-1500,1500,0,1442562,1415998489
885,55,-2000,-1500,1500,0,6638926,1415998489
886,55,-2000,-1500,1500,0,5042266,1415998489
887,55,-2000,-1500,1500,0,14268454,1415998489
888,55,-2000,-1500,1500,0,1650866,1415998489
889,55,-2000,-1500,1500,0,6661630,1415998489
890,55,-2000,-1500,1500,0,7480330,1415998489
891,55,-2000,-1500,1500,0,1472214,1415998489
892,55,-2000,-1500,1500,0,14363234,1415998489
893,55,-2000,-1500,1500,0,4557486,1415998489
894,55,-2000,-1500,1500,0,14918586,1415998489
895,56,-2000,-1500,1500,0,1589638,1415998489
896,56,-2000,-1500,1500,0,10940434,2165812377
897,56,-2000,-1500,1500,6,5213432,2165812377
898,56,-2000,-1500,1500,0,7110820,2165812377
899,56,-2000,-1500,1500,0,4391696,2165812377
900,56,-2000,-1500,1500,0,12402748,2165812377
901,56,-2000,-1500,1500,0,3941416,2165812377
902,56,-2000,-1500,1500,0,4414164,2165812377
903,56,-2000,-1500,1500,0,15028288,2165812377
904,56,-2000,-1500,1500,0,15675500,2165812377
905,56,-2000,-1500,1500,0,13952856,2165812377
906,56,-2000,-1500,1500,0,6103300,2165812377
907,56,-2000,-1500,1500,0,870768,2165812377
908,56,-2000,-1500,1500,0,5606556,2165812377
909,56,-2000,-1500,1500,0,8181384,2165812377
910,56,-2000,-1500,1500,0,5034804,2165812377
911,57,-2000,-1500,1500,0,8253088,2165812377
912,57,-2000,-1500,1500,0,14898380,1415998489
913,57,-2000,-1500,1500,6,16105602,1415998489
914,57,-2000,-1500,1500,0,4416206,1415998489
915,57,-2000,-1500,1500,0,11984346,1415998489
916,57,-2000,-1500,1500,0,11861414,1415998489
917,57,-2000,-1500,1500,0,2313778,1415998489
918,57,-2000,-1500,1500,0,11803518,1415998489
919,57,-2000,-1500,1500,0,15888778,1415998489
920,57,-2000,-1500,1500,0,924758,1415998489
921,57,-2000,-1500,1500,0,6793186,1415998489
922,57,-2000,-1500,1500,0,14442542,1415998489
923,57,-2000,-1500,1500,0,13783354,1415998489
924,57,-2000,-1500,1500,0,280326,1415998489
925,57,-2000,-1500,1500,0,904594,1415998489
926,57,-2000,-1500,1500,0,12005598,1415998489
927,58,-2000,-1500,1500,0,97514,1415998489
928,58,-2000,-1500,1500,0,15891894,1415998489
929,58,-2000,-1500,1500,6,11571644,1415998489
930,58,-2000,-1500,1500,0,13831592,1415998489
931,58,-2000,-1500,1500,0,2055252,1415998489
932,58,-2000,-1500,1500,0,4188608,1415998489
933,58,-2000,-1500,1500,0,1696236,1415998489
934,58,-2000,-1500,1500,0,12136664,1415998489
935,58,-2000,-1500,1500,0,16548484,1415998489
936,58,-2000,-1500,1500,0,82672,1415998489
937,58,-2000,-1500,1500,0,5217820,1415998489
938,58,-2000,-1500,1500,0,13008904,1415998489
939,58,-2000,-1500,1500,0,4691124,1415998489
940,58,-2000,-1500,1500,0,2312224,1415998489
941,58,-2000,-1500,1500,0,4507212,1415998489
942,58,-2000,-1500,1500,0,1964856,1415998489
943,59,-2000,-1500,1500,0,5477092,1415998489
944,59,-2000,-1500,1500,0,2685264,1415998489
945,59,-2000,-1500,1500,54,7201590,1415998489
946,59,-2000,-1500,1500,0,11336898,1415998489
947,59,-2000,-1500,1500,0,13771534,1415998489
948,59,-2000,-1500,1500,0,1139226,1415998489
949,59,-2000,-1500,1500,0,13862374,1415998489
950,59,-2000,-1500,1500,0,4332146,1415998489
951,59,-2000,-1500,1500,0,9661374,1415998489
952,59,-2000,-1500,1500,0,1476042,1415998489
953,59,-2000,-1500,1500,0,16725142,1415998489
954,59,-2000,-1500,1500,0,15860770,1415998489
955,59,-2000,-1500,1500,0,5259374,1415998489
956,59,-2000,-1500,1500,0,4453754,1415998489
957,59,-2000,-1500,1500,0,9170758,1415998489
958,59,-2000,-1500,1500,0,506322,1415998489
959,60,-2000,-1500,1500,0,237854,1415998489
960,60,-2000,-1500,1500,0,4501802,1415998489
961,60,-2000,-1500,1500,6,4371152,1415998489
962,60,-2000,-1500,1500,0,6827004,1415998489
963,60,-2000,-1500,1500,0,658408,1415998489
964,60,-2000,-1500,1500,0,6815380,1415998489
965,60,-2000,-1500,1500,0,1077248,1415998489
966,60,-2000,-1500,1500,0,822316,1415998489
967,60,-2000,-1500,1500,0,13385496,1415998489
968,60,-2000,-1500,1500,0,13776068,1415998489
969,60,-2000,-1500,1500,0,2087216,1415998489
970,60,-2000,-1500,1500,0,6379612,1415998489
971,60,-2000,-1500,1500,0,14261832,1415998489
972,60,-2000,-1500,1500,0,939764,1415998489
973,60,-2000,-1500,1500,0,3403360,1415998489
974,60,-2000,-1500,1500,0,5869708,1415998489
975,61,-2000,-1500,1500,0,5581176,1415998489
976,61,-2000,-1500,1500,0,7300388,1415998489
977,61,-2000,-1500,1500,16,3546304,1415998489
978,61,-2000,-1500,1500,0,12600556,1415998489
979,61,-2000,-1500,1500,0,14861272,1415998489
980,61,-2000,-1500,1500,0,11289988,1415998489
981,61,-2000,-1500,1500,0,6960624,1415998489
982,61,-2000,-1500,1500,0,13943068,1415998489
983,61,-2000,-1500,1500,0,16438024,1415998489
984,61,-2000,-1500,1500,0,15603636,1415998489
985,61,-2000,-1500,1500,0,3078944,1415998489
986,61,-2000,-1500,1500,0,14199116,1415998489
987,61,-2000,-1500,1500,0,9244216,1415998489
988,61,-2000,-1500,1500,0,2151908,1415998489
989,61,-2000,-1500,1500,0,486480,1415998489
990,61,-2000,-1500,1500,0,8322428,1415998489
991,62,-2000,-1500,1500,0,8156520,1415998489
992,62,-2000,-1500,1500,0,5734420,1415998489
993,62,-2000,-1500,1500,16,12538544,1415998489
994,62,-2000,-1500,1500,0,4123100,1415998489
995,62,-2000,-1500,1500,0,12502984,1415998489
996,62,-2000,-1500,1500,0,14456948,1415998489
997,62,-2000,-1500,1500,0,6604768,1415998489
998,62,-2000,-1500,1500,0,8290828,1415998489
999,62,-2000,-1500,1500,0,9941752,1415998489
1000,62,-2000,-1500,1500,0,1115812,1415998489
1001,62,-2000,-1500,1500,0,11135248,1415998489
1002,62,-2000,-1500,1500,0,11306556,1415998489
1003,62,-2000,-1500,1500,0,14273064,1415998489
1004,62,-2000,-1500,1500,0,1401044,1415998489
1005,62,-2000,-1500,1500,0,13743680,1415998489
1006,62,-2000,-1500,1500,0,3929708,1415998489
1007,63,-2000,-1500,1500,0,2624856,1415998489
1008,63,-2000,-1500,1500,0,12363524,1415998489
1009,63,-2000,-1500,1500,6,9654394,1415998489
1010,63,-2000,-1500,1500,0,16120390,1415998489
1011,63,-2000,-1500,1500,0,8877266,1415998489
1012,63,-2000,-1500,1500,0,4459550,1415998489
1013,63,-2000,-1500,1500,0,10538026,1415998489
1014,63,-2000,-1500,1500,0,5734646,1415998489
1015,63,-2000,-1500,1500,0,15906434,1415998489
1016,63,-2000,-1500,1500,0,1685710,1415998489
1017,63,-2000,-1500,1500,0,10261466,1415998489
1018,63,-2000,-1500,1500,0,4199334,1415998489
1019,63,-2000,-1500,1500,0,4834354,1415998489
1020,63,-2000,-1500,1500,0,13365630,1415998489
1021,63,-2000,-1500,1500,0,11642762,1415998489
