346,4,1,2,565,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,565,848,0,0,0,0,7,56,7,3,0,0,-1,0,0,100,2,5,884,653,-14,46,976,1472,1201,0,0,0,0,0,-1,0,0,100,3,6,40,1336,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
347,4,1,2,569,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,567,848,0,0,0,0,6,55,7,3,0,0,-1,0,0,100,2,5,884,658,-14,46,976,1472,1200,0,0,0,0,0,-1,0,0,100,3,6,34,1342,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
348,4,1,2,573,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,569,848,0,0,0,0,5,54,7,3,0,0,-1,0,0,100,2,5,884,663,-14,46,976,1472,1199,0,0,0,0,0,-1,0,0,100,3,6,28,1348,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
349,4,1,2,577,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,571,848,0,0,0,0,4,53,7,3,0,0,-1,0,0,100,2,5,884,668,-14,46,976,1472,1198,0,0,0,0,0,-1,0,0,100,3,5,28,1356,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
350,4,1,2,581,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,573,848,0,0,0,0,3,52,7,3,0,0,-1,0,0,100,2,5,884,673,-14,46,976,1472,1197,0,0,0,0,0,-1,0,0,100,3,5,28,1364,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
351,4,1,2,585,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,575,848,0,0,0,0,2,51,7,3,0,0,-1,0,0,100,2,5,884,678,-14,46,976,1472,1196,0,0,0,0,0,-1,0,0,100,3,5,28,1372,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
352,4,1,2,589,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,577,848,0,0,0,0,1,50,7,3,0,0,-1,0,0,100,2,5,884,683,-14,46,976,1472,1195,0,0,0,0,0,-1,0,0,100,3,5,28,1380,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
353,4,1,2,593,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,577,848,0,0,0,0,9,49,7,3,0,0,-1,0,0,100,2,5,884,688,-14,46,976,1472,1194,0,0,0,0,0,-1,0,0,100,3,5,28,1388,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
354,4,1,2,597,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,579,848,0,0,0,0,8,48,7,3,0,0,-1,0,0,100,2,5,884,693,-14,46,976,1472,1193,0,0,0,0,0,-1,0,0,100,3,5,28,1396,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
355,4,1,2,601,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,581,848,0,0,0,0,7,47,7,3,0,0,-1,0,0,100,2,5,884,698,-14,46,976,1472,1192,0,0,0,0,0,-1,0,0,100,3,5,28,1404,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
356,4,1,2,605,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,583,848,0,0,0,0,6,46,7,3,0,0,-1,0,0,100,2,5,884,703,-14,46,1200,272,1191,0,0,0,0,0,-1,0,0,100,3,5,28,1412,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
357,4,1,2,609,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,585,848,0,0,0,0,5,45,7,3,0,0,-1,0,0,100,2,5,884,708,-14,46,1216,320,1190,0,0,0,0,0,-1,0,0,100,3,5,28,1420,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
358,4,1,2,613,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,587,848,0,0,0,0,4,44,7,3,0,0,-1,0,0,100,2,5,884,713,-14,46,1472,960,1189,0,0,0,0,0,-1,0,0,100,3,5,28,1428,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
359,4,1,2,617,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,589,848,0,0,0,0,3,43,7,3,0,0,-1,0,0,100,2,4,887,716,-14,46,1472,960,1188,0,0,0,0,0,-1,0,0,100,3,5,28,1436,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
360,4,1,2,621,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,591,848,0,0,0,0,2,42,7,3,0,0,-1,0,0,100,2,4,890,719,-14,46,1472,960,1187,0,0,0,0,0,-1,0,0,100,3,5,28,1444,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
361,4,1,2,625,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,593,848,0,0,0,0,1,41,7,3,0,0,-1,0,0,100,2,4,893,722,-14,46,1472,960,1186,0,0,0,0,0,-1,0,0,100,3,5,28,1452,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
362,4,1,2,629,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,593,848,0,0,0,0,9,40,6,2,0,0,-1,0,0,100,2,4,896,725,-14,46,1472,960,1185,0,0,0,0,0,-1,0,0,100,3,5,28,1460,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
363,4,1,2,633,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,595,846,0,0,0,0,8,39,6,2,0,0,-1,0,0,100,2,4,899,728,-14,46,1472,960,1184,0,0,0,0,0,-1,0,0,100,3,5,28,1468,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
364,4,1,2,637,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,597,844,0,0,0,0,7,38,6,2,0,0,-1,0,0,100,2,4,902,731,-14,46,1472,960,1183,0,0,0,0,0,-1,0,0,100,3,4,34,1474,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
365,4,1,2,641,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,599,842,0,0,0,0,6,37,6,2,0,0,-1,0,0,100,2,4,905,734,-14,46,1472,960,1182,0,0,0,0,0,-1,0,0,100,3,4,40,1480,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
366,4,1,2,645,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,601,840,0,0,0,0,5,36,6,2,0,0,-1,0,0,100,2,4,908,737,-14,46,1472,960,1181,0,0,0,0,0,-1,0,0,100,3,4,46,1486,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
367,4,1,2,649,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,603,838,0,0,0,0,4,35,6,2,0,0,-1,0,0,100,2,4,911,740,-14,46,1472,960,1180,0,0,0,0,0,-1,0,0,100,3,4,52,1492,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
368,4,1,2,653,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,605,836,0,0,0,0,3,34,6,2,0,0,-1,0,0,100,2,4,914,743,-14,46,1472,960,1179,0,0,0,0,0,-1,0,0,100,3,4,58,1498,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
369,4,1,2,657,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,607,834,0,0,0,0,2,33,6,2,0,0,-1,0,0,100,2,4,917,746,-14,46,1472,960,1178,0,0,0,0,0,-1,0,0,100,3,5,58,1506,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
370,4,1,2,661,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,609,832,0,0,0,0,1,32,6,2,0,0,-1,0,0,100,2,4,920,749,-14,46,704,448,1177,0,0,0,0,0,-1,0,0,100,3,5,58,1514,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
371,4,1,2,665,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,832,0,0,0,0,9,31,5,1,0,0,-1,0,0,100,2,3,925,749,-14,46,704,448,1176,0,0,0,0,0,-1,0,0,100,3,5,58,1522,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
372,4,1,2,669,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,830,0,0,0,0,8,30,5,1,0,0,-1,0,0,100,2,3,930,749,-14,46,1280,256,1175,0,0,0,0,0,-1,0,0,100,3,5,58,1530,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
373,4,1,2,673,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,828,0,0,0,0,7,29,5,1,0,0,-1,0,0,100,2,3,935,749,-14,46,1280,256,1174,0,0,0,0,0,-1,0,0,100,3,5,58,1538,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
374,4,1,2,677,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,826,0,0,0,0,6,28,5,1,0,0,-1,0,0,100,2,3,940,749,-14,46,1424,720,1173,0,0,0,0,0,-1,0,0,100,3,4,64,1544,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
375,4,1,2,681,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,824,0,0,0,0,5,27,5,1,0,0,-1,0,0,100,2,2,943,746,-14,46,1424,720,1172,0,0,0,0,0,-1,0,0,100,3,4,70,1550,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
376,4,1,2,685,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,822,0,0,0,0,4,26,5,1,0,0,-1,0,0,100,2,2,946,743,-14,46,1424,720,1171,0,0,0,0,0,-1,0,0,100,3,4,76,1556,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
377,4,1,2,689,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,820,0,0,0,0,3,25,5,1,0,0,-1,0,0,100,2,2,949,740,-14,46,1424,720,1170,0,0,0,0,0,-1,0,0,100,3,4,82,1562,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
378,4,1,2,693,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,818,0,0,0,0,2,24,5,1,0,0,-1,0,0,100,2,2,952,737,-14,46,1424,720,1169,0,0,0,0,0,-1,0,0,100,3,4,88,1568,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
379,4,1,2,697,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,816,0,0,0,0,1,23,5,1,0,0,-1,0,0,100,2,2,955,734,-14,46,1424,720,1168,0,0,0,0,0,-1,0,0,100,3,3,96,1568,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
380,4,1,2,701,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,816,0,0,0,0,9,22,5,1,0,0,-1,0,0,100,2,2,958,731,-14,46,1424,720,1167,0,0,0,0,0,-1,0,0,100,3,3,104,1568,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
381,4,1,2,705,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,814,0,0,0,0,8,21,5,1,0,0,-1,0,0,100,2,2,961,728,-14,46,1424,720,1166,0,0,0,0,0,-1,0,0,100,3,3,112,1568,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
382,4,1,2,709,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,812,0,0,0,0,7,20,5,1,0,0,-1,0,0,100,2,2,964,725,-14,46,1424,720,1165,0,0,0,0,0,-1,0,0,100,3,3,120,1568,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
383,4,1,2,713,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,810,0,0,0,0,6,19,5,1,0,0,-1,0,0,100,2,2,967,722,-14,46,1424,720,1164,0,0,0,0,0,-1,0,0,100,3,3,128,1568,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
384,4,1,2,717,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,808,0,0,0,0,5,18,5,1,0,0,-1,0,0,100,2,2,970,719,-14,46,1424,720,1163,0,0,0,0,0,-1,0,0,100,3,2,134,1562,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
385,4,1,2,721,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,806,0,0,0,0,4,17,5,1,0,0,-1,0,0,100,2,2,973,716,-14,46,1424,720,1162,0,0,0,0,0,-1,0,0,100,3,2,140,1556,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
386,4,1,2,725,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,1,609,804,0,0,0,0,3,16,5,1,0,0,-1,0,0,100,2,2,976,713,-14,46,1424,720,1161,0,0,0,0,0,-1,0,0,100,3,2,146,1550,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
387,4,1,3,729,406,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,802,0,0,0,0,2,15,5,1,0,0,-1,0,0,100,2,3,981,713,-14,46,1424,720,1160,0,0,0,0,0,-1,0,0,100,3,2,152,1544,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
388,4,1,1,729,410,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,800,0,0,0,0,1,14,5,1,0,0,-1,0,0,100,2,3,986,713,-14,46,1424,720,1159,0,0,0,0,0,-1,0,0,100,3,2,158,1538,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
389,4,1,1,729,414,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,800,0,0,0,0,9,13,5,1,0,0,-1,0,0,100,2,3,991,713,-14,46,1424,720,1158,0,0,0,0,0,-1,0,0,100,3,2,164,1532,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
390,4,1,1,729,418,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,798,0,0,0,0,8,12,5,1,0,0,-1,0,0,100,2,3,996,713,-14,46,1392,592,1157,0,0,0,0,0,-1,0,0,100,3,2,170,1526,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
391,4,1,1,729,422,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,796,0,0,0,0,7,11,5,1,0,0,-1,0,0,100,2,2,999,710,-14,46,1392,592,1156,0,0,0,0,0,-1,0,0,100,3,2,176,1520,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
392,4,1,1,729,426,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,794,0,0,0,0,6,10,5,1,0,0,-1,0,0,100,2,2,1002,707,-14,46,1392,592,1155,0,0,0,0,0,-1,0,0,100,3,2,182,1514,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
393,4,1,1,729,430,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,792,0,0,0,0,5,9,5,1,0,0,-1,0,0,100,2,2,1005,704,-14,46,1392,592,1154,0,0,0,0,0,-1,0,0,100,3,2,188,1508,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
394,4,1,1,729,434,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,790,0,0,0,0,4,8,5,1,0,0,-1,0,0,100,2,2,1008,701,-14,46,1392,592,1153,0,0,0,0,0,-1,0,0,100,3,2,194,1502,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
395,4,1,1,729,438,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,788,0,0,0,0,3,7,5,1,0,0,-1,0,0,100,2,2,1011,698,-14,46,1392,592,1152,0,0,0,0,0,-1,0,0,100,3,2,200,1496,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
396,4,1,1,729,442,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,786,0,0,0,0,2,6,5,1,0,0,-1,0,0,100,2,2,1014,695,-14,46,1392,592,1151,0,0,0,0,0,-1,0,0,100,3,2,206,1490,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
397,4,1,1,729,446,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,784,0,0,0,0,1,5,5,1,0,0,-1,0,0,100,2,2,1017,692,-14,46,1392,592,1150,0,0,0,0,0,-1,0,0,100,3,2,212,1484,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
398,4,1,1,729,450,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,784,0,0,0,0,9,4,10,2,0,0,-1,0,0,100,2,2,1020,689,-14,46,1392,592,1149,0,0,0,0,0,-1,0,0,100,3,2,218,1478,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
399,4,1,1,729,454,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,1,609,784,0,0,0,0,8,3,10,2,0,0,-1,0,0,100,2,2,1023,686,-14,46,1392,592,1148,0,0,0,0,0,-1,0,0,100,3,2,224,1472,0,0,636,684,0,0,0,0,0,0,-1,0,0,100
